"Plot Title: 20966279"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20966279, SEN S/N: 20966279)","RH, % (LGR S/N: 20966279, SEN S/N: 20966279)","Button Down (LGR S/N: 20966279)","Host Connected (LGR S/N: 20966279)","End Of File (LGR S/N: 20966279)"
198,07/08/22 11:14:14 AM,89.681,37.07,,,
199,07/08/22 11:15:14 AM,89.874,36.84,,,
200,07/08/22 11:16:14 AM,89.951,35.97,,,
201,07/08/22 11:17:14 AM,90.068,35.70,,,
202,07/08/22 11:18:14 AM,90.106,35.45,,,
203,07/08/22 11:19:14 AM,90.183,35.97,,,
204,07/08/22 11:20:14 AM,90.221,36.16,,,
205,07/08/22 11:21:14 AM,90.338,36.11,,,
206,07/08/22 11:22:14 AM,90.415,36.67,,,
207,07/08/22 11:23:14 AM,90.493,35.64,,,
208,07/08/22 11:24:14 AM,90.608,34.92,,,
209,07/08/22 11:25:14 AM,90.685,34.27,,,
210,07/08/22 11:26:14 AM,90.801,34.43,,,
211,07/08/22 11:27:14 AM,90.840,34.53,,,
212,07/08/22 11:28:14 AM,90.840,34.25,,,
213,07/08/22 11:29:14 AM,90.878,33.93,,,
214,07/08/22 11:30:14 AM,90.918,34.25,,,
215,07/08/22 11:31:14 AM,90.918,33.88,,,
216,07/08/22 11:32:14 AM,90.955,34.02,,,
217,07/08/22 11:33:14 AM,90.955,34.38,,,
218,07/08/22 11:34:14 AM,91.033,34.12,,,
219,07/08/22 11:35:14 AM,91.148,33.35,,,
220,07/08/22 11:36:14 AM,91.265,33.80,,,
221,07/08/22 11:37:14 AM,91.380,33.34,,,
222,07/08/22 11:38:14 AM,91.380,33.03,,,
223,07/08/22 11:39:14 AM,91.418,33.30,,,
224,07/08/22 11:40:14 AM,91.495,33.52,,,
225,07/08/22 11:41:14 AM,91.535,33.71,,,
226,07/08/22 11:42:14 AM,91.612,33.71,,,
227,07/08/22 11:43:14 AM,91.690,33.82,,,
228,07/08/22 11:44:14 AM,91.728,33.33,,,
229,07/08/22 11:45:14 AM,91.765,33.41,,,
230,07/08/22 11:46:14 AM,91.805,33.26,,,
231,07/08/22 11:47:14 AM,91.843,33.10,,,
232,07/08/22 11:48:14 AM,91.805,33.09,,,
233,07/08/22 11:49:14 AM,91.765,33.95,,,
234,07/08/22 11:50:14 AM,91.882,33.48,,,
235,07/08/22 11:51:14 AM,91.960,32.92,,,
236,07/08/22 11:52:14 AM,92.075,33.14,,,
237,07/08/22 11:53:14 AM,92.075,33.00,,,
238,07/08/22 11:54:14 AM,92.152,32.36,,,
239,07/08/22 11:55:14 AM,92.190,32.25,,,
240,07/08/22 11:56:14 AM,92.152,32.09,,,
241,07/08/22 11:57:14 AM,92.230,32.20,,,
242,07/08/22 11:58:14 AM,92.307,32.15,,,
243,07/08/22 11:59:14 AM,92.345,32.85,,,
244,07/08/22 12:00:14 PM,92.462,32.48,,,
245,07/08/22 12:01:14 PM,92.538,32.55,,,
246,07/08/22 12:02:14 PM,92.577,32.36,,,
247,07/08/22 12:03:14 PM,92.692,31.53,,,
248,07/08/22 12:04:14 PM,92.732,31.92,,,
249,07/08/22 12:05:14 PM,92.809,32.39,,,
250,07/08/22 12:06:14 PM,92.847,31.81,,,
251,07/08/22 12:07:14 PM,92.887,32.18,,,
252,07/08/22 12:08:14 PM,92.962,32.15,,,
253,07/08/22 12:09:14 PM,92.962,31.89,,,
254,07/08/22 12:10:14 PM,93.002,32.16,,,
255,07/08/22 12:11:14 PM,93.117,31.55,,,
256,07/08/22 12:12:14 PM,93.157,31.13,,,
257,07/08/22 12:13:14 PM,93.195,31.15,,,
258,07/08/22 12:14:14 PM,93.234,32.54,,,
259,07/08/22 12:15:14 PM,93.234,31.25,,,
260,07/08/22 12:16:14 PM,93.234,31.50,,,
261,07/08/22 12:17:14 PM,93.310,31.95,,,
262,07/08/22 12:18:14 PM,93.387,31.40,,,
263,07/08/22 12:19:14 PM,93.542,31.17,,,
264,07/08/22 12:20:14 PM,93.582,31.13,,,
265,07/08/22 12:21:14 PM,93.697,30.80,,,
266,07/08/22 12:22:14 PM,93.659,31.84,,,
267,07/08/22 12:23:14 PM,93.735,31.88,,,
268,07/08/22 12:24:14 PM,93.774,31.64,,,
269,07/08/22 12:25:14 PM,93.967,30.88,,,
270,07/08/22 12:26:14 PM,94.006,30.87,,,
271,07/08/22 12:27:14 PM,94.082,30.77,,,
272,07/08/22 12:28:14 PM,94.199,31.06,,,
273,07/08/22 12:29:14 PM,94.237,30.62,,,
274,07/08/22 12:30:14 PM,94.199,30.51,,,
275,07/08/22 12:31:14 PM,94.314,30.46,,,
276,07/08/22 12:32:14 PM,94.354,30.61,,,
277,07/08/22 12:33:14 PM,94.431,30.09,,,
278,07/08/22 12:34:14 PM,94.354,30.76,,,
279,07/08/22 12:35:14 PM,94.392,31.47,,,
280,07/08/22 12:36:14 PM,94.392,30.79,,,
281,07/08/22 12:37:14 PM,94.507,30.05,,,
282,07/08/22 12:38:14 PM,94.662,29.92,,,
283,07/08/22 12:39:14 PM,94.854,29.93,,,
284,07/08/22 12:40:14 PM,95.009,29.88,,,
285,07/08/22 12:41:14 PM,95.049,29.84,,,
286,07/08/22 12:41:29 PM,,,Logged,,
287,07/08/22 12:41:30 PM,,,Logged,,
288,07/08/22 12:41:47 PM,,,Logged,,
289,07/08/22 12:41:49 PM,,,Logged,,
290,07/08/22 12:41:59 PM,,,Logged,,
291,07/08/22 12:42:14 PM,95.164,31.58,,,
292,07/08/22 12:42:19 PM,,,,Logged,Logged
