#,Date-Time (CST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
955,06/23/2021 06:46:03,21.99,55.35,12.65,,
956,06/23/2021 06:47:03,22.01,55.32,12.66,,
957,06/23/2021 06:48:03,22.03,55.36,12.69,,
958,06/23/2021 06:49:03,21.99,55.26,12.63,,
959,06/23/2021 06:50:03,22.01,55.25,12.64,,
960,06/23/2021 06:51:03,21.99,55.17,12.61,,
961,06/23/2021 06:52:03,21.99,55.12,12.59,,
962,06/23/2021 06:53:03,21.99,55.23,12.62,,
963,06/23/2021 06:54:03,21.99,55.31,12.64,,
964,06/23/2021 06:55:03,22.01,55.31,12.66,,
965,06/23/2021 06:56:03,21.97,55.38,12.64,,
966,06/23/2021 06:57:03,21.97,55.43,12.66,,
967,06/23/2021 06:58:03,21.98,55.37,12.65,,
968,06/23/2021 06:59:03,21.97,55.43,12.66,,
969,06/23/2021 07:00:03,22.02,55.48,12.71,,
970,06/23/2021 07:01:03,22.01,55.46,12.70,,
971,06/23/2021 07:02:03,21.99,55.49,12.69,,
972,06/23/2021 07:03:03,21.98,55.54,12.70,,
973,06/23/2021 07:04:03,22.01,55.56,12.72,,
974,06/23/2021 07:05:03,21.98,55.55,12.70,,
975,06/23/2021 07:06:03,21.97,55.63,12.71,,
976,06/23/2021 07:07:03,21.99,55.60,12.73,,
977,06/23/2021 07:08:03,22.01,55.59,12.73,,
978,06/23/2021 07:09:03,21.98,55.57,12.71,,
979,06/23/2021 07:10:03,21.95,55.57,12.68,,
980,06/23/2021 07:11:03,21.98,55.63,12.72,,
981,06/23/2021 07:12:03,21.98,55.58,12.71,,
982,06/23/2021 07:13:03,22.01,55.64,12.74,,
983,06/23/2021 07:14:03,22.03,55.63,12.76,,
984,06/23/2021 07:15:03,21.97,55.58,12.70,,
985,06/23/2021 07:16:03,21.97,55.59,12.70,,
986,06/23/2021 07:17:03,21.97,55.58,12.70,,
987,06/23/2021 07:18:03,22.01,55.58,12.73,,
988,06/23/2021 07:19:03,21.97,55.53,12.68,,
989,06/23/2021 07:20:03,21.99,55.49,12.69,,
990,06/23/2021 07:21:03,22.01,55.53,12.72,,
991,06/23/2021 07:22:03,22.01,55.52,12.71,,
992,06/23/2021 07:23:03,21.99,55.46,12.68,,
993,06/23/2021 07:24:03,21.98,55.43,12.67,,
994,06/23/2021 07:25:03,21.97,55.47,12.67,,
995,06/23/2021 07:26:03,21.98,55.51,12.69,,
996,06/23/2021 07:27:03,21.96,55.56,12.68,,
997,06/23/2021 07:28:03,21.96,55.56,12.68,,
998,06/23/2021 07:29:03,21.97,55.59,12.70,,
999,06/23/2021 07:30:03,21.97,55.60,12.71,,
1000,06/23/2021 07:31:03,21.94,55.54,12.66,,
1001,06/23/2021 07:32:03,21.94,55.57,12.67,,
1002,06/23/2021 07:33:03,21.97,55.59,12.70,,
1003,06/23/2021 07:34:03,21.98,55.58,12.71,,
1004,06/23/2021 07:35:03,21.99,55.59,12.72,,
1005,06/23/2021 07:36:03,21.99,55.58,12.72,,
1006,06/23/2021 07:37:03,21.98,55.53,12.70,,
1007,06/23/2021 07:38:03,21.99,55.49,12.69,,
1008,06/23/2021 07:39:03,22.02,55.54,12.73,,
1009,06/23/2021 07:40:03,21.99,55.54,12.71,,
1010,06/23/2021 07:41:03,21.99,55.57,12.72,,
1011,06/23/2021 07:42:03,21.98,55.55,12.70,,
1012,06/23/2021 07:43:03,21.98,55.56,12.70,,
1013,06/23/2021 07:44:03,21.96,55.51,12.67,,
1014,06/23/2021 07:45:03,21.95,55.48,12.65,,
1015,06/23/2021 07:46:03,21.97,55.66,12.72,,
1016,06/23/2021 07:47:03,21.99,55.81,12.78,,
1017,06/23/2021 07:48:03,22.01,55.76,12.78,,
1018,06/23/2021 07:49:03,21.97,55.77,12.75,,
1019,06/23/2021 07:50:03,22.03,55.83,12.82,,
1020,06/23/2021 07:51:03,21.98,55.81,12.77,,
1021,06/23/2021 07:52:03,22.01,55.78,12.78,,
1022,06/23/2021 07:53:03,21.99,55.76,12.77,,
1023,06/23/2021 07:54:03,22.03,55.78,12.80,,
1024,06/23/2021 07:55:03,22.01,55.76,12.78,,
1025,06/23/2021 07:56:03,22.03,55.75,12.80,,
1026,06/23/2021 07:57:03,21.99,55.78,12.77,,
1027,06/23/2021 07:58:03,22.01,55.85,12.80,,
1028,06/23/2021 07:59:03,22.02,55.84,12.81,,
1029,06/23/2021 08:00:03,22.04,55.87,12.84,,
1030,06/23/2021 08:01:03,22.04,55.86,12.84,,
1031,06/23/2021 08:02:03,22.02,55.94,12.84,,
1032,06/23/2021 08:03:03,22.04,55.98,12.87,,
1033,06/23/2021 08:04:03,22.05,55.81,12.83,,
1034,06/23/2021 08:05:03,22.04,55.90,12.85,,
1035,06/23/2021 08:06:03,22.04,56.20,12.93,,
1036,06/23/2021 08:07:03,22.06,56.16,12.94,,
1037,06/23/2021 08:08:03,22.07,56.04,12.92,,
1038,06/23/2021 08:09:03,22.06,55.87,12.86,,
1039,06/23/2021 08:10:03,22.09,55.81,12.87,,
1040,06/23/2021 08:11:03,22.11,55.94,12.93,,
1041,06/23/2021 08:12:03,22.08,56.00,12.91,,
1042,06/23/2021 08:13:03,22.11,55.94,12.93,,
1043,06/23/2021 08:14:03,22.09,55.96,12.91,,
1044,06/23/2021 08:15:03,22.09,56.03,12.93,,
1045,06/23/2021 08:16:03,22.14,56.05,12.99,,
1046,06/23/2021 08:17:03,22.10,55.81,12.88,,
1047,06/23/2021 08:18:03,22.14,55.87,12.94,,
1048,06/23/2021 08:19:03,22.17,55.91,12.97,,
1049,06/23/2021 08:20:03,22.17,55.91,12.97,,
1050,06/23/2021 08:21:03,22.16,55.82,12.94,,
1051,06/23/2021 08:22:03,22.17,55.80,12.94,,
1052,06/23/2021 08:23:03,22.19,55.63,12.91,,
1053,06/23/2021 08:24:03,22.16,55.61,12.88,,
1054,06/23/2021 08:25:03,22.14,55.60,12.86,,
1055,06/23/2021 08:26:03,22.13,55.57,12.84,,
1056,06/23/2021 08:27:03,22.18,55.62,12.90,,
1057,06/23/2021 08:28:03,22.17,55.64,12.90,,
1058,06/23/2021 08:29:03,22.18,55.70,12.92,,
1059,06/23/2021 08:30:03,22.16,55.70,12.90,,
1060,06/23/2021 08:31:03,22.17,55.95,12.98,,
1061,06/23/2021 08:32:03,22.21,55.78,12.97,,
1062,06/23/2021 08:33:03,22.14,55.68,12.89,,
1063,06/23/2021 08:34:03,22.18,55.62,12.90,,
1064,06/23/2021 08:34:15,,,,Logged,
1065,06/23/2021 08:34:47,,,,Logged,
1066,06/23/2021 08:35:03,22.22,55.74,12.97,,Logged
