#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
463,05/28/2022 04:56:48,21.99,41.78,8.43,,,
464,05/28/2022 04:57:48,21.95,42.01,8.47,,,
465,05/28/2022 04:58:48,21.90,42.14,8.47,,,
466,05/28/2022 04:59:48,21.89,42.18,8.48,,,
467,05/28/2022 05:00:48,21.84,42.30,8.48,,,
468,05/28/2022 05:01:48,21.84,42.33,8.49,,,
469,05/28/2022 05:02:48,21.90,42.24,8.51,,,
470,05/28/2022 05:03:48,21.92,42.18,8.51,,,
471,05/28/2022 05:04:48,21.99,42.15,8.56,,,
472,05/28/2022 05:05:48,22.03,42.01,8.54,,,
473,05/28/2022 05:06:48,22.08,41.90,8.55,,,
474,05/28/2022 05:07:48,22.16,41.80,8.59,,,
475,05/28/2022 05:08:48,22.20,41.66,8.58,,,
476,05/28/2022 05:09:48,22.27,41.54,8.60,,,
477,05/28/2022 05:10:48,22.33,41.44,8.61,,,
478,05/28/2022 05:11:48,22.40,41.34,8.64,,,
479,05/28/2022 05:12:48,22.46,41.23,8.65,,,
480,05/28/2022 05:13:48,22.52,41.09,8.66,,,
481,05/28/2022 05:14:48,22.65,40.91,8.71,,,
482,05/28/2022 05:15:48,22.67,40.80,8.69,,,
483,05/28/2022 05:16:48,22.75,40.54,8.66,,,
484,05/28/2022 05:17:48,22.83,40.45,8.71,,,
485,05/28/2022 05:18:48,22.88,40.26,8.69,,,
486,05/28/2022 05:19:48,22.95,40.15,8.70,,,
487,05/28/2022 05:20:48,23.05,40.04,8.75,,,
488,05/28/2022 05:21:48,23.10,39.93,8.76,,,
489,05/28/2022 05:22:48,23.15,39.81,8.76,,,
490,05/28/2022 05:23:48,23.20,39.75,8.77,,,
491,05/28/2022 05:24:48,23.29,39.59,8.80,,,
492,05/28/2022 05:25:48,23.32,39.50,8.80,,,
493,05/28/2022 05:26:48,23.39,39.42,8.82,,,
494,05/28/2022 05:27:48,23.45,39.29,8.83,,,
495,05/28/2022 05:28:48,23.52,39.13,8.83,,,
496,05/28/2022 05:29:48,23.57,39.07,8.85,,,
497,05/28/2022 05:30:48,23.62,38.88,8.83,,,
498,05/28/2022 05:31:48,23.66,38.82,8.84,,,
499,05/28/2022 05:32:48,23.72,38.75,8.86,,,
500,05/28/2022 05:33:48,23.80,38.58,8.87,,,
501,05/28/2022 05:34:48,23.82,38.53,8.87,,,
502,05/28/2022 05:35:48,23.89,38.49,8.92,,,
503,05/28/2022 05:36:48,23.91,38.32,8.87,,,
504,05/28/2022 05:37:48,23.98,38.31,8.93,,,
505,05/28/2022 05:38:48,24.03,38.22,8.94,,,
506,05/28/2022 05:39:48,24.04,38.16,8.93,,,
507,05/28/2022 05:40:48,24.06,38.13,8.93,,,
508,05/28/2022 05:41:48,24.11,38.12,8.97,,,
509,05/28/2022 05:42:48,24.14,38.02,8.95,,,
510,05/28/2022 05:43:48,24.16,38.00,8.97,,,
511,05/28/2022 05:44:48,24.23,37.93,9.00,,,
512,05/28/2022 05:45:48,24.25,37.87,8.99,,,
513,05/28/2022 05:46:48,24.26,37.75,8.96,,,
514,05/28/2022 05:47:48,24.29,37.73,8.98,,,
515,05/28/2022 05:48:48,24.32,37.71,9.00,,,
516,05/28/2022 05:49:48,24.32,37.63,8.96,,,
517,05/28/2022 05:50:48,24.34,37.60,8.97,,,
518,05/28/2022 05:51:48,24.33,37.66,8.99,,,
519,05/28/2022 05:52:48,24.34,37.70,9.01,,,
520,05/28/2022 05:53:48,24.31,37.70,8.98,,,
521,05/28/2022 05:54:48,24.28,37.72,8.96,,,
522,05/28/2022 05:55:48,24.24,37.85,8.97,,,
523,05/28/2022 05:56:48,24.20,37.88,8.96,,,
524,05/28/2022 05:57:48,24.14,37.94,8.92,,,
525,05/28/2022 05:58:48,24.04,38.10,8.90,,,
526,05/28/2022 05:59:48,23.95,38.19,8.85,,,
527,05/28/2022 06:00:48,23.87,38.39,8.86,,,
528,05/28/2022 06:01:48,23.74,38.60,8.83,,,
529,05/28/2022 06:02:48,23.64,38.74,8.79,,,
530,05/28/2022 06:03:48,23.51,38.95,8.75,,,
531,05/28/2022 06:04:48,23.35,39.23,8.71,,,
532,05/28/2022 06:05:48,23.23,39.46,8.70,,,
533,05/28/2022 06:06:48,23.12,39.59,8.65,,,
534,05/28/2022 06:07:48,23.01,39.97,8.69,,,
535,05/28/2022 06:08:48,22.85,40.16,8.62,,,
536,05/28/2022 06:09:48,22.70,40.52,8.62,,,
537,05/28/2022 06:10:48,22.62,40.80,8.64,,,
538,05/28/2022 06:11:48,22.46,41.04,8.59,,,
539,05/28/2022 06:12:48,22.38,41.26,8.59,,,
540,05/28/2022 06:13:48,22.27,41.49,8.58,,,
541,05/28/2022 06:14:48,22.16,41.63,8.52,,,
542,05/28/2022 06:15:48,22.05,41.91,8.53,,,
543,05/28/2022 06:16:48,21.97,42.14,8.54,,,
544,05/28/2022 06:17:48,21.94,42.17,8.52,,,
545,05/28/2022 06:18:48,21.85,42.45,8.54,,,
546,05/28/2022 06:19:48,21.87,42.47,8.56,,,
547,05/28/2022 06:20:48,21.82,42.53,8.54,,,
548,05/28/2022 06:21:48,21.82,42.60,8.57,,,
549,05/28/2022 06:22:48,21.87,42.55,8.59,,,
550,05/28/2022 06:23:48,21.94,42.35,8.58,,,
551,05/28/2022 06:24:48,21.95,42.35,8.59,,,
552,05/28/2022 06:25:48,21.99,42.30,8.62,,,
553,05/28/2022 06:26:48,22.05,42.19,8.63,,,
554,05/28/2022 06:27:48,22.14,42.11,8.68,,,
555,05/28/2022 06:28:48,22.21,42.04,8.72,,,
556,05/28/2022 06:29:48,22.27,41.91,8.73,,,
557,05/28/2022 06:30:48,22.33,41.74,8.72,,,
558,05/28/2022 06:31:48,22.41,41.59,8.74,,,
559,05/28/2022 06:32:48,22.48,41.39,8.73,,,
560,05/28/2022 06:33:48,22.55,41.22,8.73,,,
561,05/28/2022 06:34:48,22.62,41.11,8.75,,,
562,05/28/2022 06:35:48,22.70,40.98,8.78,,,
563,05/28/2022 06:36:48,22.75,40.91,8.80,,,
564,05/28/2022 06:37:48,22.84,40.74,8.82,,,
565,05/28/2022 06:38:48,22.90,40.64,8.83,,,
566,05/28/2022 06:39:48,22.91,40.52,8.80,,,
567,05/28/2022 06:40:48,23.01,40.42,8.86,,,
568,05/28/2022 06:41:48,23.07,40.24,8.84,,,
569,05/28/2022 06:42:48,23.12,40.11,8.84,,,
570,05/28/2022 06:43:48,23.24,40.07,8.93,,,
571,05/28/2022 06:44:48,23.25,39.86,8.86,,,
572,05/28/2022 06:45:48,23.31,39.76,8.88,,,
573,05/28/2022 06:46:48,23.39,39.64,8.90,,,
574,05/28/2022 06:47:48,23.49,39.49,8.94,,,
575,05/28/2022 06:48:48,23.50,39.34,8.89,,,
576,05/28/2022 06:49:48,23.58,39.20,8.91,,,
577,05/28/2022 06:50:48,23.65,39.15,8.95,,,
578,05/28/2022 06:51:48,23.68,39.03,8.93,,,
579,05/28/2022 06:52:48,23.74,38.94,8.96,,,
580,05/28/2022 06:53:48,23.76,38.78,8.91,,,
581,05/28/2022 06:54:48,23.84,38.69,8.95,,,
582,05/28/2022 06:55:48,23.89,38.68,8.99,,,
583,05/28/2022 06:56:48,23.88,38.57,8.94,,,
584,05/28/2022 06:57:48,23.96,38.49,8.98,,,
585,05/28/2022 06:58:48,23.98,38.45,8.98,,,
586,05/28/2022 06:59:48,24.03,38.38,9.00,,,
587,05/28/2022 07:00:48,24.04,38.33,8.99,,,
588,05/28/2022 07:01:48,24.10,38.29,9.02,,,
589,05/28/2022 07:02:48,24.16,38.21,9.05,,,
590,05/28/2022 07:03:48,24.16,38.16,9.03,,,
591,05/28/2022 07:04:48,24.20,38.11,9.05,,,
592,05/28/2022 07:05:48,24.24,38.04,9.05,,,
593,05/28/2022 07:06:48,24.25,38.00,9.04,,,
594,05/28/2022 07:07:48,24.25,37.95,9.03,,,
595,05/28/2022 07:08:48,24.29,37.93,9.05,,,
596,05/28/2022 07:09:48,24.29,37.86,9.03,,,
597,05/28/2022 07:10:48,24.30,37.90,9.05,,,
598,05/28/2022 07:11:48,24.29,37.84,9.02,,,
599,05/28/2022 07:12:48,24.29,37.91,9.05,,,
600,05/28/2022 07:13:48,24.23,37.95,9.01,,,
601,05/28/2022 07:14:48,24.20,38.06,9.03,,,
602,05/28/2022 07:15:48,24.15,38.14,9.01,,,
603,05/28/2022 07:16:48,24.10,38.23,9.00,,,
604,05/28/2022 07:17:48,24.06,38.27,8.99,,,
605,05/28/2022 07:18:48,23.99,38.44,8.98,,,
606,05/28/2022 07:19:48,23.91,38.60,8.98,,,
607,05/28/2022 07:20:48,23.81,38.67,8.91,,,
608,05/28/2022 07:21:48,23.72,38.75,8.87,,,
609,05/28/2022 07:22:48,23.64,38.99,8.88,,,
610,05/28/2022 07:23:48,23.52,39.12,8.83,,,
611,05/28/2022 07:24:48,23.40,39.33,8.80,,,
612,05/28/2022 07:25:48,23.25,39.59,8.76,,,
613,05/28/2022 07:26:48,23.14,39.80,8.75,,,
614,05/28/2022 07:27:48,23.01,40.03,8.72,,,
615,05/28/2022 07:28:48,22.91,40.31,8.72,,,
616,05/28/2022 07:29:48,22.79,40.53,8.70,,,
617,05/28/2022 07:30:48,22.70,40.68,8.68,,,
618,05/28/2022 07:31:48,22.63,40.88,8.68,,,
619,05/28/2022 07:32:48,22.53,41.01,8.64,,,
620,05/28/2022 07:33:48,22.42,41.25,8.63,,,
621,05/28/2022 07:34:48,22.35,41.36,8.60,,,
622,05/28/2022 07:35:48,22.27,41.57,8.61,,,
623,05/28/2022 07:36:48,22.18,41.76,8.59,,,
624,05/28/2022 07:37:48,22.09,41.86,8.55,,,
625,05/28/2022 07:38:48,22.04,42.02,8.56,,,
626,05/28/2022 07:39:48,22.03,42.19,8.61,,,
627,05/28/2022 07:40:48,21.93,42.30,8.56,,,
628,05/28/2022 07:41:48,21.90,42.38,8.56,,,
629,05/28/2022 07:42:48,21.93,42.43,8.60,,,
630,05/28/2022 07:43:48,21.90,42.50,8.60,,,
631,05/28/2022 07:44:48,21.97,42.53,8.68,,,
632,05/28/2022 07:45:48,21.98,42.41,8.64,,,
633,05/28/2022 07:46:48,22.04,42.42,8.70,,,
634,05/28/2022 07:47:48,22.12,42.28,8.72,,,
635,05/28/2022 07:48:48,22.16,42.23,8.74,,,
636,05/28/2022 07:49:48,22.22,42.07,8.74,,,
637,05/28/2022 07:50:48,22.29,41.96,8.77,,,
638,05/28/2022 07:51:48,22.39,41.76,8.78,,,
639,05/28/2022 07:52:48,22.41,41.58,8.74,,,
640,05/28/2022 07:53:48,22.49,41.51,8.78,,,
641,05/28/2022 07:54:48,22.53,41.39,8.78,,,
642,05/28/2022 07:55:48,22.62,41.28,8.81,,,
643,05/28/2022 07:56:48,22.70,41.10,8.83,,,
644,05/28/2022 07:57:48,22.76,40.99,8.84,,,
645,05/28/2022 07:58:48,22.82,40.86,8.85,,,
646,05/28/2022 07:59:48,22.90,40.75,8.87,,,
647,05/28/2022 08:00:48,22.98,40.57,8.89,,,
648,05/28/2022 08:01:48,23.02,40.44,8.87,,,
649,05/28/2022 08:02:48,23.10,40.33,8.90,,,
650,05/28/2022 08:03:48,23.20,40.15,8.92,,,
651,05/28/2022 08:04:48,23.24,39.96,8.89,,,
652,05/28/2022 08:05:48,23.28,39.77,8.86,,,
653,05/28/2022 08:06:48,23.35,39.70,8.89,,,
654,05/28/2022 08:07:48,23.42,39.63,8.93,,,
655,05/28/2022 08:08:48,23.47,39.50,8.93,,,
656,05/28/2022 08:09:48,23.53,39.39,8.94,,,
657,05/28/2022 08:10:48,23.61,39.37,9.01,,,
658,05/28/2022 08:11:48,23.61,39.24,8.96,,,
659,05/28/2022 08:12:48,23.69,39.11,8.97,,,
660,05/28/2022 08:13:48,23.72,39.05,8.98,,,
661,05/28/2022 08:14:48,23.77,38.96,8.99,,,
662,05/28/2022 08:15:48,23.81,38.86,8.99,,,
663,05/28/2022 08:16:48,23.87,38.77,9.01,,,
664,05/28/2022 08:17:48,23.92,38.70,9.03,,,
665,05/28/2022 08:18:48,23.95,38.55,8.99,,,
666,05/28/2022 08:19:48,24.02,38.53,9.05,,,
667,05/28/2022 08:20:48,24.05,38.43,9.04,,,
668,05/28/2022 08:21:48,24.08,38.43,9.06,,,
669,05/28/2022 08:22:48,24.10,38.39,9.06,,,
670,05/28/2022 08:23:48,24.12,38.28,9.04,,,
671,05/28/2022 08:24:48,24.17,38.29,9.09,,,
672,05/28/2022 08:25:48,24.17,38.18,9.05,,,
673,05/28/2022 08:26:48,24.24,38.19,9.11,,,
674,05/28/2022 08:27:48,24.23,38.11,9.07,,,
675,05/28/2022 08:28:48,24.28,38.09,9.11,,,
676,05/28/2022 08:29:48,24.25,38.11,9.09,,,
677,05/28/2022 08:30:48,24.23,38.09,9.06,,,
678,05/28/2022 08:31:48,24.24,38.11,9.08,,,
679,05/28/2022 08:32:48,24.17,38.17,9.04,,,
680,05/28/2022 08:33:48,24.11,38.24,9.01,,,
681,05/28/2022 08:34:48,24.02,38.39,8.99,,,
682,05/28/2022 08:35:48,23.95,38.39,8.93,,,
683,05/28/2022 08:36:48,23.87,38.53,8.91,,,
684,05/28/2022 08:37:48,23.75,38.69,8.87,,,
685,05/28/2022 08:38:48,23.64,38.82,8.82,,,
686,05/28/2022 08:39:48,23.56,38.94,8.80,,,
687,05/28/2022 08:40:48,23.45,39.09,8.76,,,
688,05/28/2022 08:41:48,23.36,39.36,8.77,,,
689,05/28/2022 08:42:48,23.21,39.49,8.69,,,
690,05/28/2022 08:43:48,23.13,39.72,8.71,,,
691,05/28/2022 08:44:48,23.00,39.98,8.69,,,
692,05/28/2022 08:45:48,22.88,40.19,8.66,,,
693,05/28/2022 08:46:48,22.80,40.43,8.67,,,
694,05/28/2022 08:47:48,22.71,40.58,8.65,,,
695,05/28/2022 08:48:48,22.58,40.80,8.61,,,
696,05/28/2022 08:49:48,22.49,41.05,8.62,,,
697,05/28/2022 08:50:48,22.37,41.22,8.57,,,
698,05/28/2022 08:51:48,22.28,41.45,8.58,,,
699,05/28/2022 08:52:48,22.20,41.67,8.58,,,
700,05/28/2022 08:53:48,22.12,41.83,8.57,,,
701,05/28/2022 08:54:48,22.04,41.98,8.54,,,
702,05/28/2022 08:55:48,22.02,42.08,8.56,,,
703,05/28/2022 08:56:48,21.97,42.10,8.53,,,
704,05/28/2022 08:57:48,21.93,42.14,8.50,,,
705,05/28/2022 08:58:48,21.97,42.17,8.55,,,
706,05/28/2022 08:59:48,21.93,42.28,8.55,,,
707,05/28/2022 09:00:48,21.97,42.32,8.60,,,
708,05/28/2022 09:01:48,21.99,42.30,8.62,,,
709,05/28/2022 09:02:48,22.01,42.25,8.61,,,
710,05/28/2022 09:03:48,22.03,42.18,8.60,,,
711,05/28/2022 09:04:48,22.09,42.03,8.61,,,
712,05/28/2022 09:05:48,22.11,42.07,8.64,,,
713,05/28/2022 09:06:48,22.19,41.92,8.66,,,
714,05/28/2022 09:07:48,22.21,41.77,8.62,,,
715,05/28/2022 09:08:48,22.31,41.66,8.67,,,
716,05/28/2022 09:09:48,22.34,41.55,8.66,,,
717,05/28/2022 09:10:48,22.41,41.45,8.69,,,
718,05/28/2022 09:11:48,22.47,41.30,8.69,,,
719,05/28/2022 09:12:48,22.51,41.25,8.71,,,
720,05/28/2022 09:13:48,22.54,41.14,8.70,,,
721,05/28/2022 09:14:48,22.56,41.13,8.71,,,
722,05/28/2022 09:15:48,22.67,40.97,8.75,,,
723,05/28/2022 09:16:48,22.71,40.90,8.76,,,
724,05/28/2022 09:17:48,22.78,40.73,8.76,,,
725,05/28/2022 09:18:48,22.85,40.65,8.80,,,
726,05/28/2022 09:19:48,22.88,40.52,8.78,,,
727,05/28/2022 09:20:48,22.94,40.44,8.80,,,
728,05/28/2022 09:21:48,23.01,40.30,8.82,,,
729,05/28/2022 09:22:48,23.07,40.18,8.82,,,
730,05/28/2022 09:23:48,23.12,40.11,8.84,,,
731,05/28/2022 09:24:48,23.18,40.01,8.86,,,
732,05/28/2022 09:25:48,23.22,39.96,8.87,,,
733,05/28/2022 09:26:48,23.28,39.85,8.89,,,
734,05/28/2022 09:27:48,23.34,39.84,8.93,,,
735,05/28/2022 09:28:48,23.41,39.62,8.92,,,
736,05/28/2022 09:29:48,23.46,39.53,8.93,,,
737,05/28/2022 09:30:48,23.52,39.48,8.96,,,
738,05/28/2022 09:31:48,23.53,39.38,8.93,,,
739,05/28/2022 09:32:48,23.62,39.22,8.96,,,
740,05/28/2022 09:33:48,23.66,39.10,8.94,,,
741,05/28/2022 09:34:48,23.70,39.02,8.95,,,
742,05/28/2022 09:35:48,23.75,38.87,8.94,,,
743,05/28/2022 09:36:48,23.79,38.81,8.94,,,
744,05/28/2022 09:37:48,23.83,38.71,8.95,,,
745,05/28/2022 09:38:48,23.88,38.67,8.98,,,
746,05/28/2022 09:39:48,23.89,38.59,8.96,,,
747,05/28/2022 09:40:48,23.92,38.58,8.98,,,
748,05/28/2022 09:41:48,23.97,38.47,8.98,,,
749,05/28/2022 09:42:48,23.99,38.46,8.99,,,
750,05/28/2022 09:43:48,24.05,38.37,9.02,,,
751,05/28/2022 09:44:48,24.05,38.24,8.97,,,
752,05/28/2022 09:45:48,24.08,38.12,8.94,,,
753,05/28/2022 09:46:48,24.12,38.03,8.94,,,
754,05/28/2022 09:47:48,24.10,37.93,8.88,,,
755,05/28/2022 09:48:48,24.13,37.91,8.90,,,
756,05/28/2022 09:49:48,24.11,37.99,8.92,,,
757,05/28/2022 09:50:48,24.11,37.86,8.86,,,
758,05/28/2022 09:51:48,24.05,37.93,8.85,,,
759,05/28/2022 09:52:48,24.02,37.97,8.83,,,
760,05/28/2022 09:53:48,23.97,37.99,8.79,,,
761,05/28/2022 09:54:48,23.90,38.10,8.78,,,
762,05/28/2022 09:55:48,23.81,38.28,8.76,,,
763,05/28/2022 09:56:48,23.70,38.41,8.72,,,
764,05/28/2022 09:57:48,23.61,38.57,8.70,,,
765,05/28/2022 09:58:48,23.56,38.65,8.69,,,
766,05/28/2022 09:59:48,23.43,38.88,8.66,,,
767,05/28/2022 10:00:48,23.34,39.04,8.63,,,
768,05/28/2022 10:01:48,23.24,39.25,8.63,,,
769,05/28/2022 10:02:48,23.14,39.37,8.58,,,
770,05/28/2022 10:03:48,23.03,39.54,8.55,,,
771,05/28/2022 10:04:48,22.92,39.74,8.52,,,
772,05/28/2022 10:05:48,22.83,39.94,8.52,,,
773,05/28/2022 10:06:48,22.70,40.20,8.50,,,
774,05/28/2022 10:07:48,22.57,40.43,8.47,,,
775,05/28/2022 10:08:48,22.53,40.52,8.46,,,
776,05/28/2022 10:09:48,22.44,40.70,8.45,,,
777,05/28/2022 10:10:48,22.33,40.95,8.44,,,
778,05/28/2022 10:11:48,22.27,41.07,8.43,,,
779,05/28/2022 10:12:48,22.20,41.28,8.44,,,
780,05/28/2022 10:13:48,22.16,41.39,8.44,,,
781,05/28/2022 10:14:48,22.12,41.53,8.46,,,
782,05/28/2022 10:15:48,22.08,41.55,8.43,,,
783,05/28/2022 10:16:48,22.08,41.70,8.48,,,
784,05/28/2022 10:17:48,22.06,41.72,8.47,,,
785,05/28/2022 10:18:48,22.05,41.85,8.51,,,
786,05/28/2022 10:19:48,22.02,41.79,8.46,,,
787,05/28/2022 10:20:48,22.02,41.79,8.46,,,
788,05/28/2022 10:21:48,22.04,41.79,8.47,,,
789,05/28/2022 10:22:48,22.02,41.70,8.42,,,
790,05/28/2022 10:23:48,22.06,41.70,8.46,,,
791,05/28/2022 10:24:48,22.10,41.62,8.47,,,
792,05/28/2022 10:25:48,22.14,41.51,8.47,,,
793,05/28/2022 10:26:48,22.17,41.46,8.48,,,
794,05/28/2022 10:27:48,22.20,41.37,8.47,,,
795,05/28/2022 10:28:48,22.26,41.26,8.49,,,
796,05/28/2022 10:29:48,22.28,41.19,8.48,,,
797,05/28/2022 10:30:48,22.36,40.94,8.46,,,
798,05/28/2022 10:31:48,22.37,40.82,8.43,,,
799,05/28/2022 10:32:48,22.43,40.59,8.40,,,
800,05/28/2022 10:33:48,22.48,40.48,8.40,,,
801,05/28/2022 10:34:48,22.53,40.41,8.42,,,
802,05/28/2022 10:35:48,22.61,40.22,8.42,,,
803,05/28/2022 10:36:48,22.64,40.22,8.45,,,
804,05/28/2022 10:37:48,22.69,40.02,8.43,,,
805,05/28/2022 10:38:48,22.76,39.99,8.47,,,
806,05/28/2022 10:39:48,22.82,40.01,8.53,,,
807,05/28/2022 10:40:48,22.85,39.96,8.55,,,
808,05/28/2022 10:41:48,22.94,39.85,8.58,,,
809,05/28/2022 10:42:48,22.96,39.66,8.53,,,
810,05/28/2022 10:43:48,23.00,39.63,8.56,,,
811,05/28/2022 10:44:48,23.08,39.58,8.60,,,
812,05/28/2022 10:45:48,23.11,39.44,8.58,,,
813,05/28/2022 10:46:48,23.16,39.34,8.59,,,
814,05/28/2022 10:47:48,23.17,39.34,8.60,,,
815,05/28/2022 10:48:48,23.24,39.31,8.65,,,
816,05/28/2022 10:49:48,23.30,39.18,8.66,,,
817,05/28/2022 10:50:48,23.31,39.08,8.63,,,
818,05/28/2022 10:51:48,23.38,39.00,8.65,,,
819,05/28/2022 10:52:48,23.44,38.93,8.68,,,
820,05/28/2022 10:53:48,23.50,38.82,8.69,,,
821,05/28/2022 10:54:48,23.55,38.76,8.72,,,
822,05/28/2022 10:55:48,23.61,38.68,8.74,,,
823,05/28/2022 10:56:48,23.64,38.58,8.72,,,
824,05/28/2022 10:57:48,23.67,38.49,8.72,,,
825,05/28/2022 10:58:48,23.72,38.50,8.77,,,
826,05/28/2022 10:59:48,23.76,38.42,8.78,,,
827,05/28/2022 11:00:48,23.80,38.36,8.78,,,
828,05/28/2022 11:01:48,23.84,38.22,8.77,,,
829,05/28/2022 11:02:48,23.89,38.19,8.80,,,
830,05/28/2022 11:03:48,23.92,38.12,8.81,,,
831,05/28/2022 11:04:48,23.96,38.05,8.81,,,
832,05/28/2022 11:05:48,24.02,38.07,8.87,,,
833,05/28/2022 11:06:48,24.05,37.90,8.83,,,
834,05/28/2022 11:07:48,24.09,37.84,8.84,,,
835,05/28/2022 11:08:48,24.13,37.74,8.84,,,
836,05/28/2022 11:09:48,24.14,37.66,8.82,,,
837,05/28/2022 11:10:48,24.18,37.51,8.80,,,
838,05/28/2022 11:11:48,24.24,37.44,8.81,,,
839,05/28/2022 11:12:48,24.28,37.39,8.83,,,
840,05/28/2022 11:13:48,24.27,37.28,8.78,,,
841,05/28/2022 11:14:48,24.29,37.35,8.83,,,
842,05/28/2022 11:15:48,24.31,37.26,8.81,,,
843,05/28/2022 11:16:48,24.30,37.29,8.81,,,
844,05/28/2022 11:17:48,24.28,37.23,8.77,,,
845,05/28/2022 11:18:48,24.28,37.28,8.79,,,
846,05/28/2022 11:19:48,24.25,37.30,8.77,,,
847,05/28/2022 11:20:48,24.17,37.33,8.71,,,
848,05/28/2022 11:21:48,24.14,37.35,8.69,,,
849,05/28/2022 11:22:48,24.03,37.38,8.61,,,
850,05/28/2022 11:23:48,23.91,37.54,8.57,,,
851,05/28/2022 11:24:48,23.85,37.69,8.57,,,
852,05/28/2022 11:25:48,23.74,37.83,8.53,,,
853,05/28/2022 11:26:48,23.61,37.97,8.47,,,
854,05/28/2022 11:27:48,23.52,38.17,8.46,,,
855,05/28/2022 11:28:48,23.38,38.35,8.41,,,
856,05/28/2022 11:29:48,23.28,38.45,8.36,,,
857,05/28/2022 11:30:48,23.15,38.69,8.34,,,
858,05/28/2022 11:31:48,23.08,38.89,8.35,,,
859,05/28/2022 11:32:48,22.95,39.06,8.30,,,
860,05/28/2022 11:33:48,22.85,39.21,8.27,,,
861,05/28/2022 11:34:48,22.78,39.43,8.28,,,
862,05/28/2022 11:35:48,22.65,39.65,8.25,,,
863,05/28/2022 11:36:48,22.54,39.88,8.24,,,
864,05/28/2022 11:37:48,22.43,40.10,8.22,,,
865,05/28/2022 11:38:48,22.37,40.28,8.23,,,
866,05/28/2022 11:39:48,22.31,40.56,8.28,,,
867,05/28/2022 11:40:48,22.25,40.61,8.25,,,
868,05/28/2022 11:41:48,22.16,40.62,8.16,,,
869,05/28/2022 11:42:48,22.12,40.67,8.15,,,
870,05/28/2022 11:43:48,22.12,40.82,8.21,,,
871,05/28/2022 11:44:48,22.08,40.80,8.16,,,
872,05/28/2022 11:45:48,22.07,40.81,8.15,,,
873,05/28/2022 11:46:48,22.07,40.82,8.16,,,
874,05/28/2022 11:47:48,22.08,40.87,8.19,,,
875,05/28/2022 11:48:48,22.12,40.87,8.22,,,
876,05/28/2022 11:49:48,22.14,40.91,8.26,,,
877,05/28/2022 11:50:48,22.14,40.90,8.26,,,
878,05/28/2022 11:51:48,22.23,40.88,8.33,,,
879,05/28/2022 11:52:48,22.26,40.81,8.33,,,
880,05/28/2022 11:53:48,22.31,40.71,8.33,,,
881,05/28/2022 11:54:48,22.37,40.56,8.33,,,
882,05/28/2022 11:55:48,22.44,40.50,8.38,,,
883,05/28/2022 11:56:48,22.51,40.39,8.40,,,
884,05/28/2022 11:57:48,22.58,40.27,8.42,,,
885,05/28/2022 11:58:48,22.66,40.17,8.45,,,
886,05/28/2022 11:59:48,22.71,40.08,8.46,,,
887,05/28/2022 12:00:48,22.78,39.97,8.48,,,
888,05/28/2022 12:01:48,22.86,39.87,8.52,,,
889,05/28/2022 12:02:48,22.92,39.73,8.52,,,
890,05/28/2022 12:03:48,22.96,39.65,8.53,,,
891,05/28/2022 12:04:48,23.01,39.60,8.56,,,
892,05/28/2022 12:05:48,23.10,39.47,8.58,,,
893,05/28/2022 12:06:48,23.18,39.30,8.60,,,
894,05/28/2022 12:07:48,23.24,39.20,8.61,,,
895,05/28/2022 12:08:48,23.30,39.11,8.63,,,
896,05/28/2022 12:09:48,23.36,39.02,8.64,,,
897,05/28/2022 12:10:48,23.43,38.87,8.65,,,
898,05/28/2022 12:11:48,23.49,38.81,8.68,,,
899,05/28/2022 12:12:48,23.52,38.71,8.67,,,
900,05/28/2022 12:13:48,23.57,38.59,8.67,,,
901,05/28/2022 12:14:48,23.65,38.49,8.70,,,
902,05/28/2022 12:15:48,23.69,38.40,8.70,,,
903,05/28/2022 12:16:48,23.72,38.34,8.71,,,
904,05/28/2022 12:17:48,23.79,38.23,8.72,,,
905,05/28/2022 12:18:48,23.83,38.17,8.74,,,
906,05/28/2022 12:19:48,23.88,38.00,8.72,,,
907,05/28/2022 12:20:48,23.90,37.94,8.72,,,
908,05/28/2022 12:21:48,23.97,37.85,8.74,,,
909,05/28/2022 12:22:48,23.98,37.56,8.63,,,
910,05/28/2022 12:23:48,24.06,37.51,8.69,,,
911,05/28/2022 12:24:48,24.10,37.43,8.69,,,
912,05/28/2022 12:25:48,24.12,37.30,8.66,,,
913,05/28/2022 12:26:48,24.13,37.19,8.62,,,
914,05/28/2022 12:27:48,24.18,37.15,8.65,,,
915,05/28/2022 12:28:48,24.14,37.10,8.59,,,
916,05/28/2022 12:29:48,24.11,37.12,8.57,,,
917,05/28/2022 12:30:48,24.12,37.13,8.59,,,
918,05/28/2022 12:31:48,24.06,37.11,8.53,,,
919,05/28/2022 12:32:48,24.04,36.95,8.45,,,
920,05/28/2022 12:33:48,23.98,36.89,8.37,,,
921,05/28/2022 12:34:48,23.91,36.95,8.34,,,
922,05/28/2022 12:35:48,23.85,37.18,8.37,,,
923,05/28/2022 12:36:48,23.74,37.31,8.33,,,
924,05/28/2022 12:37:48,23.64,37.40,8.26,,,
925,05/28/2022 12:38:48,23.56,37.47,8.23,,,
926,05/28/2022 12:39:48,23.45,37.65,8.20,,,
