#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
130,08/12/2022 23:13:51,24.64,37.44,9.17,,,,
131,08/12/2022 23:14:51,24.71,37.26,9.16,,,,
132,08/12/2022 23:15:51,24.70,37.27,9.16,,,,
133,08/12/2022 23:16:51,24.75,37.28,9.21,,,,
134,08/12/2022 23:17:51,24.74,37.29,9.20,,,,
135,08/12/2022 23:18:51,24.75,37.12,9.15,,,,
136,08/12/2022 23:19:51,24.73,37.06,9.10,,,,
137,08/12/2022 23:20:51,24.70,37.05,9.07,,,,
138,08/12/2022 23:21:51,24.66,37.02,9.03,,,,
139,08/12/2022 23:22:51,24.57,37.03,8.94,,,,
140,08/12/2022 23:23:51,24.53,37.26,9.00,,,,
141,08/12/2022 23:24:51,24.40,37.49,8.98,,,,
142,08/12/2022 23:25:51,24.27,37.67,8.93,,,,
143,08/12/2022 23:26:51,24.16,37.77,8.88,,,,
144,08/12/2022 23:27:51,24.02,37.86,8.79,,,,
145,08/12/2022 23:28:51,23.84,38.07,8.71,,,,
146,08/12/2022 23:29:51,23.66,38.23,8.61,,,,
147,08/12/2022 23:30:51,23.46,38.50,8.54,,,,
148,08/12/2022 23:31:51,23.27,38.77,8.47,,,,
149,08/12/2022 23:32:51,23.06,39.05,8.39,,,,
150,08/12/2022 23:33:51,22.86,39.34,8.33,,,,
151,08/12/2022 23:34:51,22.68,39.80,8.33,,,,
152,08/12/2022 23:35:51,22.49,40.24,8.32,,,,
153,08/12/2022 23:36:51,22.33,40.57,8.30,,,,
154,08/12/2022 23:37:51,22.18,40.85,8.27,,,,
155,08/12/2022 23:38:51,22.01,41.27,8.26,,,,
156,08/12/2022 23:39:51,21.89,41.72,8.32,,,,
157,08/12/2022 23:40:51,21.74,41.98,8.27,,,,
158,08/12/2022 23:41:51,21.62,42.24,8.26,,,,
159,08/12/2022 23:42:51,21.55,42.41,8.26,,,,
160,08/12/2022 23:43:51,21.58,42.59,8.34,,,,
161,08/12/2022 23:44:51,21.59,42.67,8.38,,,,
162,08/12/2022 23:45:51,21.62,42.67,8.41,,,,
163,08/12/2022 23:46:51,21.69,42.51,8.42,,,,
164,08/12/2022 23:47:51,21.80,42.32,8.45,,,,
165,08/12/2022 23:48:51,21.89,42.26,8.51,,,,
166,08/12/2022 23:49:51,22.01,42.09,8.55,,,,
167,08/12/2022 23:50:51,22.11,41.96,8.60,,,,
168,08/12/2022 23:51:51,22.22,41.70,8.61,,,,
169,08/12/2022 23:52:51,22.38,41.39,8.64,,,,
170,08/12/2022 23:53:51,22.44,41.14,8.61,,,,
171,08/12/2022 23:54:51,22.58,40.95,8.67,,,,
172,08/12/2022 23:55:51,22.67,40.89,8.72,,,,
173,08/12/2022 23:56:51,22.79,40.62,8.73,,,,
174,08/12/2022 23:57:51,22.86,40.56,8.78,,,,
175,08/12/2022 23:58:51,22.95,40.39,8.79,,,,
176,08/12/2022 23:59:51,23.05,40.23,8.82,,,,
177,08/13/2022 00:00:51,23.15,40.07,8.85,,,,
178,08/13/2022 00:01:51,23.29,39.89,8.91,,,,
179,08/13/2022 00:02:51,23.39,39.71,8.93,,,,
180,08/13/2022 00:03:51,23.50,39.54,8.96,,,,
181,08/13/2022 00:04:51,23.55,39.43,8.97,,,,
182,08/13/2022 00:05:51,23.68,39.30,9.04,,,,
183,08/13/2022 00:06:51,23.74,39.16,9.04,,,,
184,08/13/2022 00:07:51,23.81,39.03,9.05,,,,
185,08/13/2022 00:08:51,23.92,38.92,9.11,,,,
186,08/13/2022 00:09:51,24.01,38.76,9.13,,,,
187,08/13/2022 00:10:51,24.04,38.65,9.11,,,,
188,08/13/2022 00:11:51,24.16,38.57,9.19,,,,
189,08/13/2022 00:12:51,24.19,38.64,9.24,,,,
190,08/13/2022 00:13:51,24.26,38.45,9.23,,,,
191,08/13/2022 00:14:51,24.31,38.26,9.20,,,,
192,08/13/2022 00:15:51,24.40,38.16,9.24,,,,
193,08/13/2022 00:16:51,24.46,38.14,9.29,,,,
194,08/13/2022 00:17:51,24.51,38.04,9.30,,,,
195,08/13/2022 00:18:51,24.55,37.84,9.25,,,,
196,08/13/2022 00:19:51,24.57,38.00,9.33,,,,
197,08/13/2022 00:20:51,24.63,37.77,9.30,,,,
198,08/13/2022 00:21:51,24.63,37.70,9.27,,,,
199,08/13/2022 00:22:51,24.68,37.69,9.30,,,,
200,08/13/2022 00:23:51,24.66,37.68,9.29,,,,
201,08/13/2022 00:24:51,24.61,37.68,9.24,,,,
202,08/13/2022 00:25:51,24.59,37.72,9.24,,,,
203,08/13/2022 00:26:51,24.48,37.92,9.22,,,,
204,08/13/2022 00:27:51,24.32,38.06,9.13,,,,
205,08/13/2022 00:28:51,24.19,38.34,9.13,,,,
206,08/13/2022 00:29:51,23.99,38.64,9.06,,,,
207,08/13/2022 00:30:51,23.82,39.03,9.06,,,,
208,08/13/2022 00:31:51,23.60,39.39,9.00,,,,
209,08/13/2022 00:32:51,23.41,39.71,8.95,,,,
210,08/13/2022 00:33:51,23.15,40.09,8.86,,,,
211,08/13/2022 00:34:51,22.96,40.47,8.83,,,,
212,08/13/2022 00:35:51,22.77,40.84,8.79,,,,
213,08/13/2022 00:36:51,22.62,41.34,8.84,,,,
214,08/13/2022 00:37:51,22.42,41.85,8.84,,,,
215,08/13/2022 00:38:51,22.29,42.29,8.88,,,,
216,08/13/2022 00:39:51,22.10,42.62,8.82,,,,
217,08/13/2022 00:40:51,22.01,42.94,8.85,,,,
218,08/13/2022 00:41:51,21.89,43.12,8.80,,,,
219,08/13/2022 00:42:51,21.87,43.26,8.83,,,,
220,08/13/2022 00:43:51,21.84,43.32,8.83,,,,
221,08/13/2022 00:44:51,21.81,43.33,8.81,,,,
222,08/13/2022 00:45:51,21.85,43.42,8.88,,,,
223,08/13/2022 00:46:51,21.85,43.36,8.86,,,,
224,08/13/2022 00:47:51,21.90,43.33,8.88,,,,
225,08/13/2022 00:48:51,21.96,43.27,8.92,,,,
226,08/13/2022 00:49:51,22.06,43.14,8.96,,,,
227,08/13/2022 00:50:51,22.09,43.00,8.95,,,,
228,08/13/2022 00:51:51,22.18,42.92,9.00,,,,
229,08/13/2022 00:52:51,22.26,42.67,8.99,,,,
230,08/13/2022 00:53:51,22.35,42.55,9.02,,,,
231,08/13/2022 00:54:51,22.48,42.33,9.06,,,,
232,08/13/2022 00:55:51,22.57,42.13,9.08,,,,
233,08/13/2022 00:56:51,22.69,41.95,9.12,,,,
234,08/13/2022 00:57:51,22.80,41.83,9.17,,,,
235,08/13/2022 00:58:51,22.90,41.58,9.17,,,,
236,08/13/2022 00:59:51,23.01,41.41,9.22,,,,
237,08/13/2022 01:00:51,23.11,41.22,9.24,,,,
238,08/13/2022 01:01:51,23.23,41.04,9.28,,,,
239,08/13/2022 01:02:51,23.31,40.81,9.27,,,,
240,08/13/2022 01:03:51,23.40,40.62,9.28,,,,
241,08/13/2022 01:04:51,23.45,40.57,9.31,,,,
242,08/13/2022 01:05:51,23.53,40.40,9.31,,,,
243,08/13/2022 01:06:51,23.61,40.24,9.33,,,,
244,08/13/2022 01:07:51,23.72,40.11,9.38,,,,
245,08/13/2022 01:08:51,23.77,40.00,9.39,,,,
246,08/13/2022 01:09:51,23.83,39.94,9.41,,,,
247,08/13/2022 01:10:51,23.89,39.83,9.43,,,,
248,08/13/2022 01:11:51,23.97,39.71,9.45,,,,
249,08/13/2022 01:12:51,24.02,39.59,9.45,,,,
250,08/13/2022 01:13:51,24.05,39.50,9.45,,,,
251,08/13/2022 01:14:51,24.12,39.35,9.45,,,,
252,08/13/2022 01:15:51,24.19,39.26,9.48,,,,
253,08/13/2022 01:16:51,24.26,39.22,9.52,,,,
254,08/13/2022 01:17:51,24.31,39.08,9.52,,,,
255,08/13/2022 01:18:51,24.35,39.07,9.55,,,,
256,08/13/2022 01:19:51,24.35,38.94,9.50,,,,
257,08/13/2022 01:20:51,24.43,38.74,9.49,,,,
258,08/13/2022 01:21:51,24.46,38.58,9.46,,,,
259,08/13/2022 01:22:51,24.53,38.65,9.54,,,,
260,08/13/2022 01:23:51,24.54,38.39,9.45,,,,
261,08/13/2022 01:24:51,24.60,38.33,9.49,,,,
262,08/13/2022 01:25:51,24.62,38.22,9.46,,,,
263,08/13/2022 01:26:51,24.62,38.17,9.45,,,,
264,08/13/2022 01:27:51,24.63,38.13,9.44,,,,
265,08/13/2022 01:28:51,24.61,38.18,9.44,,,,
266,08/13/2022 01:29:51,24.53,38.18,9.36,,,,
267,08/13/2022 01:30:51,24.42,38.24,9.29,,,,
268,08/13/2022 01:31:51,24.33,38.46,9.30,,,,
269,08/13/2022 01:32:51,24.17,38.68,9.24,,,,
270,08/13/2022 01:33:51,24.01,38.95,9.20,,,,
271,08/13/2022 01:34:51,23.87,39.24,9.19,,,,
272,08/13/2022 01:35:51,23.68,39.61,9.15,,,,
273,08/13/2022 01:36:51,23.50,39.92,9.10,,,,
274,08/13/2022 01:37:51,23.32,40.25,9.08,,,,
275,08/13/2022 01:38:51,23.18,40.59,9.07,,,,
276,08/13/2022 01:39:51,23.02,40.95,9.06,,,,
277,08/13/2022 01:40:51,22.85,41.29,9.03,,,,
278,08/13/2022 01:41:51,22.69,41.61,9.00,,,,
279,08/13/2022 01:42:51,22.55,41.86,8.96,,,,
280,08/13/2022 01:43:51,22.42,42.19,8.96,,,,
281,08/13/2022 01:44:51,22.32,42.45,8.96,,,,
282,08/13/2022 01:45:51,22.22,42.60,8.92,,,,
283,08/13/2022 01:46:51,22.11,42.83,8.91,,,,
284,08/13/2022 01:47:51,22.03,43.00,8.89,,,,
285,08/13/2022 01:48:51,22.03,43.09,8.92,,,,
286,08/13/2022 01:49:51,21.98,43.16,8.90,,,,
287,08/13/2022 01:50:51,21.99,43.22,8.93,,,,
288,08/13/2022 01:51:51,22.01,43.25,8.95,,,,
289,08/13/2022 01:52:51,22.01,43.20,8.94,,,,
290,08/13/2022 01:53:51,22.08,43.12,8.98,,,,
291,08/13/2022 01:54:51,22.14,43.02,9.00,,,,
292,08/13/2022 01:55:51,22.18,42.89,8.99,,,,
293,08/13/2022 01:56:51,22.25,42.81,9.03,,,,
294,08/13/2022 01:57:51,22.36,42.67,9.07,,,,
295,08/13/2022 01:58:51,22.43,42.50,9.08,,,,
296,08/13/2022 01:59:51,22.50,42.33,9.08,,,,
297,08/13/2022 02:00:51,22.62,42.22,9.15,,,,
298,08/13/2022 02:01:51,22.70,41.99,9.14,,,,
299,08/13/2022 02:02:51,22.81,41.80,9.17,,,,
300,08/13/2022 02:03:51,22.88,41.60,9.17,,,,
301,08/13/2022 02:04:51,22.98,41.41,9.19,,,,
302,08/13/2022 02:05:51,23.07,41.25,9.21,,,,
303,08/13/2022 02:06:51,23.13,41.03,9.19,,,,
304,08/13/2022 02:07:51,23.25,40.94,9.26,,,,
305,08/13/2022 02:08:51,23.30,40.80,9.26,,,,
306,08/13/2022 02:09:51,23.40,40.62,9.28,,,,
307,08/13/2022 02:10:51,23.50,40.51,9.32,,,,
308,08/13/2022 02:11:51,23.56,40.37,9.33,,,,
309,08/13/2022 02:12:51,23.61,40.22,9.32,,,,
310,08/13/2022 02:13:51,23.67,40.13,9.34,,,,
311,08/13/2022 02:14:51,23.74,40.00,9.36,,,,
312,08/13/2022 02:15:51,23.75,39.93,9.34,,,,
313,08/13/2022 02:16:51,23.83,39.78,9.35,,,,
314,08/13/2022 02:17:51,23.89,39.69,9.38,,,,
315,08/13/2022 02:18:51,23.97,39.70,9.45,,,,
316,08/13/2022 02:19:51,24.02,39.56,9.44,,,,
317,08/13/2022 02:20:51,24.06,39.46,9.44,,,,
318,08/13/2022 02:21:51,24.15,39.38,9.49,,,,
319,08/13/2022 02:22:51,24.18,39.25,9.47,,,,
320,08/13/2022 02:23:51,24.26,39.23,9.53,,,,
321,08/13/2022 02:24:51,24.28,39.03,9.47,,,,
322,08/13/2022 02:25:51,24.32,38.94,9.47,,,,
323,08/13/2022 02:26:51,24.35,38.91,9.49,,,,
324,08/13/2022 02:27:51,24.39,38.84,9.49,,,,
325,08/13/2022 02:28:51,24.44,38.84,9.54,,,,
326,08/13/2022 02:29:51,24.48,38.92,9.61,,,,
327,08/13/2022 02:30:51,24.51,38.88,9.62,,,,
328,08/13/2022 02:31:51,24.54,38.76,9.60,,,,
329,08/13/2022 02:32:51,24.57,38.63,9.58,,,,
330,08/13/2022 02:33:51,24.61,38.57,9.59,,,,
331,08/13/2022 02:34:51,24.63,38.46,9.57,,,,
332,08/13/2022 02:35:51,24.63,38.36,9.53,,,,
333,08/13/2022 02:36:51,24.63,38.37,9.53,,,,
334,08/13/2022 02:37:51,24.62,38.29,9.49,,,,
335,08/13/2022 02:38:51,24.58,38.35,9.48,,,,
336,08/13/2022 02:39:51,24.53,38.44,9.46,,,,
337,08/13/2022 02:40:51,24.40,38.56,9.39,,,,
338,08/13/2022 02:41:51,24.29,38.74,9.37,,,,
339,08/13/2022 02:42:51,24.13,38.99,9.32,,,,
340,08/13/2022 02:43:51,23.97,39.27,9.29,,,,
341,08/13/2022 02:44:51,23.81,39.54,9.24,,,,
342,08/13/2022 02:45:51,23.59,39.82,9.16,,,,
343,08/13/2022 02:46:51,23.43,40.17,9.14,,,,
344,08/13/2022 02:47:51,23.27,40.53,9.13,,,,
345,08/13/2022 02:48:51,23.06,40.92,9.08,,,,
346,08/13/2022 02:49:51,22.95,41.17,9.07,,,,
347,08/13/2022 02:50:51,22.77,41.56,9.05,,,,
348,08/13/2022 02:51:51,22.55,41.90,8.98,,,,
349,08/13/2022 02:52:51,22.38,42.30,8.97,,,,
350,08/13/2022 02:53:51,22.26,42.58,8.96,,,,
351,08/13/2022 02:54:51,22.12,42.90,8.94,,,,
352,08/13/2022 02:55:51,21.99,43.20,8.93,,,,
353,08/13/2022 02:56:51,21.87,43.48,8.91,,,,
354,08/13/2022 02:57:51,21.80,43.63,8.90,,,,
355,08/13/2022 02:58:51,21.77,43.71,8.90,,,,
356,08/13/2022 02:59:51,21.80,43.74,8.94,,,,
357,08/13/2022 03:00:51,21.79,43.77,8.94,,,,
358,08/13/2022 03:01:51,21.78,43.76,8.92,,,,
359,08/13/2022 03:02:51,21.82,43.71,8.95,,,,
360,08/13/2022 03:03:51,21.89,43.67,8.99,,,,
361,08/13/2022 03:04:51,21.96,43.59,9.03,,,,
362,08/13/2022 03:05:51,22.05,43.42,9.05,,,,
363,08/13/2022 03:06:51,22.12,43.32,9.08,,,,
364,08/13/2022 03:07:51,22.21,43.17,9.11,,,,
365,08/13/2022 03:08:51,22.28,43.00,9.12,,,,
366,08/13/2022 03:09:51,22.39,42.80,9.15,,,,
367,08/13/2022 03:10:51,22.50,42.59,9.17,,,,
368,08/13/2022 03:11:51,22.60,42.39,9.19,,,,
369,08/13/2022 03:12:51,22.70,42.25,9.24,,,,
370,08/13/2022 03:13:51,22.79,42.07,9.25,,,,
371,08/13/2022 03:14:51,22.88,41.84,9.26,,,,
372,08/13/2022 03:15:51,23.01,41.63,9.30,,,,
373,08/13/2022 03:16:51,23.07,41.56,9.32,,,,
374,08/13/2022 03:17:51,23.17,41.37,9.35,,,,
375,08/13/2022 03:18:51,23.23,41.21,9.34,,,,
376,08/13/2022 03:19:51,23.30,41.07,9.36,,,,
377,08/13/2022 03:20:51,23.40,40.95,9.40,,,,
378,08/13/2022 03:21:51,23.46,40.82,9.41,,,,
379,08/13/2022 03:22:51,23.53,40.67,9.41,,,,
380,08/13/2022 03:23:51,23.64,40.52,9.45,,,,
381,08/13/2022 03:24:51,23.69,40.37,9.45,,,,
382,08/13/2022 03:25:51,23.73,40.23,9.43,,,,
383,08/13/2022 03:26:51,23.79,40.17,9.46,,,,
384,08/13/2022 03:27:51,23.89,40.04,9.51,,,,
385,08/13/2022 03:28:51,23.94,39.93,9.50,,,,
386,08/13/2022 03:29:51,23.98,39.82,9.50,,,,
387,08/13/2022 03:30:51,24.05,39.71,9.53,,,,
388,08/13/2022 03:31:51,24.10,39.63,9.54,,,,
389,08/13/2022 03:32:51,24.14,39.50,9.52,,,,
390,08/13/2022 03:33:51,24.17,39.36,9.50,,,,
391,08/13/2022 03:34:51,24.25,39.31,9.55,,,,
392,08/13/2022 03:35:51,24.28,39.29,9.57,,,,
393,08/13/2022 03:36:51,24.32,39.14,9.55,,,,
394,08/13/2022 03:37:51,24.33,39.09,9.54,,,,
395,08/13/2022 03:38:51,24.36,39.06,9.56,,,,
396,08/13/2022 03:39:51,24.44,39.02,9.61,,,,
397,08/13/2022 03:40:51,24.44,38.94,9.58,,,,
398,08/13/2022 03:41:51,24.48,38.88,9.59,,,,
399,08/13/2022 03:42:51,24.55,38.67,9.57,,,,
400,08/13/2022 03:43:51,24.58,38.68,9.60,,,,
401,08/13/2022 03:44:51,24.60,38.64,9.61,,,,
402,08/13/2022 03:45:51,24.63,38.50,9.58,,,,
403,08/13/2022 03:46:51,24.66,38.40,9.57,,,,
404,08/13/2022 03:47:51,24.66,38.35,9.55,,,,
405,08/13/2022 03:48:51,24.60,38.34,9.49,,,,
406,08/13/2022 03:49:51,24.58,38.38,9.49,,,,
407,08/13/2022 03:50:51,24.50,38.49,9.46,,,,
408,08/13/2022 03:51:51,24.41,38.59,9.42,,,,
409,08/13/2022 03:52:51,24.29,38.77,9.38,,,,
410,08/13/2022 03:53:51,24.10,39.06,9.32,,,,
411,08/13/2022 03:54:51,23.95,39.35,9.29,,,,
412,08/13/2022 03:55:51,23.80,39.62,9.26,,,,
413,08/13/2022 03:56:51,23.60,39.96,9.22,,,,
414,08/13/2022 03:57:51,23.43,40.28,9.18,,,,
415,08/13/2022 03:58:51,23.26,40.61,9.15,,,,
416,08/13/2022 03:59:51,23.13,40.92,9.15,,,,
417,08/13/2022 04:00:51,22.96,41.27,9.12,,,,
418,08/13/2022 04:01:51,22.80,41.54,9.07,,,,
419,08/13/2022 04:02:51,22.68,41.89,9.09,,,,
420,08/13/2022 04:03:51,22.54,42.14,9.05,,,,
421,08/13/2022 04:04:51,22.39,42.48,9.04,,,,
422,08/13/2022 04:05:51,22.27,42.72,9.01,,,,
423,08/13/2022 04:06:51,22.17,42.93,8.99,,,,
424,08/13/2022 04:07:51,22.05,43.18,8.97,,,,
425,08/13/2022 04:08:51,21.97,43.37,8.97,,,,
426,08/13/2022 04:09:51,21.96,43.51,9.01,,,,
427,08/13/2022 04:10:51,21.90,43.59,8.98,,,,
428,08/13/2022 04:11:51,21.89,43.66,8.99,,,,
429,08/13/2022 04:12:51,21.91,43.71,9.03,,,,
430,08/13/2022 04:13:51,21.94,43.76,9.07,,,,
431,08/13/2022 04:14:51,21.98,43.67,9.08,,,,
432,08/13/2022 04:15:51,22.02,43.59,9.08,,,,
433,08/13/2022 04:16:51,22.08,43.53,9.12,,,,
434,08/13/2022 04:17:51,22.17,43.41,9.15,,,,
435,08/13/2022 04:18:51,22.24,43.21,9.16,,,,
436,08/13/2022 04:19:51,22.35,43.08,9.21,,,,
437,08/13/2022 04:20:51,22.41,42.91,9.21,,,,
438,08/13/2022 04:21:51,22.55,42.71,9.26,,,,
439,08/13/2022 04:22:51,22.62,42.45,9.23,,,,
440,08/13/2022 04:23:51,22.76,42.24,9.28,,,,
441,08/13/2022 04:24:51,22.84,42.09,9.30,,,,
442,08/13/2022 04:25:51,22.92,41.92,9.31,,,,
443,08/13/2022 04:26:51,23.02,41.75,9.35,,,,
444,08/13/2022 04:27:51,23.12,41.50,9.35,,,,
445,08/13/2022 04:28:51,23.23,41.37,9.40,,,,
446,08/13/2022 04:29:51,23.30,41.20,9.40,,,,
447,08/13/2022 04:30:51,23.41,41.00,9.42,,,,
