#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
56,06/19/2022 22:01:16,20.77,44.78,8.35,,,
57,06/19/2022 22:02:16,20.86,44.56,8.36,,,
58,06/19/2022 22:03:16,20.93,44.58,8.43,,,
59,06/19/2022 22:04:16,21.05,44.24,8.43,,,
60,06/19/2022 22:05:16,21.16,44.08,8.47,,,
61,06/19/2022 22:06:16,21.25,44.17,8.59,,,
62,06/19/2022 22:07:16,21.40,43.61,8.54,,,
63,06/19/2022 22:08:16,21.52,43.64,8.65,,,
64,06/19/2022 22:09:16,21.63,43.69,8.76,,,
65,06/19/2022 22:10:16,21.74,43.28,8.72,,,
66,06/19/2022 22:11:16,21.82,42.63,8.58,,,
67,06/19/2022 22:12:16,21.96,42.50,8.66,,,
68,06/19/2022 22:13:16,22.03,42.57,8.74,,,
69,06/19/2022 22:14:16,22.17,42.28,8.76,,,
70,06/19/2022 22:15:16,22.27,42.03,8.77,,,
71,06/19/2022 22:16:16,22.38,41.80,8.79,,,
72,06/19/2022 22:17:16,22.47,41.59,8.79,,,
73,06/19/2022 22:18:16,22.61,41.73,8.96,,,
74,06/19/2022 22:19:16,22.67,42.08,9.15,,,
75,06/19/2022 22:20:16,22.78,42.11,9.26,,,
76,06/19/2022 22:21:16,22.85,42.24,9.37,,,
77,06/19/2022 22:22:16,22.92,41.69,9.23,,,
78,06/19/2022 22:23:16,22.99,41.44,9.21,,,
79,06/19/2022 22:24:16,23.09,40.27,8.87,,,
80,06/19/2022 22:25:16,23.17,40.62,9.07,,,
81,06/19/2022 22:26:16,23.25,40.71,9.17,,,
82,06/19/2022 22:27:16,23.29,41.09,9.35,,,
83,06/19/2022 22:28:16,23.38,40.21,9.11,,,
84,06/19/2022 22:29:16,23.46,40.07,9.13,,,
85,06/19/2022 22:30:16,23.54,40.10,9.21,,,
86,06/19/2022 22:31:16,23.61,39.77,9.15,,,
87,06/19/2022 22:32:16,23.67,39.80,9.22,,,
88,06/19/2022 22:33:16,23.76,39.57,9.22,,,
89,06/19/2022 22:34:16,23.81,39.88,9.37,,,
90,06/19/2022 22:35:16,23.91,39.31,9.25,,,
91,06/19/2022 22:36:16,23.98,39.50,9.38,,,
92,06/19/2022 22:37:16,24.02,39.69,9.49,,,
93,06/19/2022 22:38:16,24.06,39.50,9.46,,,
94,06/19/2022 22:39:16,24.17,38.95,9.34,,,
95,06/19/2022 22:40:16,24.21,38.69,9.28,,,
96,06/19/2022 22:41:16,24.26,38.44,9.23,,,
97,06/19/2022 22:42:16,24.25,38.39,9.20,,,
98,06/19/2022 22:43:16,24.29,38.15,9.14,,,
99,06/19/2022 22:44:16,24.28,38.11,9.11,,,
100,06/19/2022 22:45:16,24.16,38.15,9.03,,,
101,06/19/2022 22:46:16,24.10,38.23,9.00,,,
102,06/19/2022 22:47:16,24.03,38.40,9.01,,,
103,06/19/2022 22:48:16,23.89,38.62,8.97,,,
104,06/19/2022 22:49:16,23.77,38.80,8.93,,,
105,06/19/2022 22:50:16,23.64,39.08,8.92,,,
106,06/19/2022 22:51:16,23.49,39.40,8.90,,,
107,06/19/2022 22:52:16,23.26,39.69,8.81,,,
108,06/19/2022 22:53:16,23.02,40.07,8.74,,,
109,06/19/2022 22:54:16,22.81,40.55,8.72,,,
110,06/19/2022 22:55:16,22.57,41.01,8.68,,,
111,06/19/2022 22:56:16,22.36,41.39,8.62,,,
112,06/19/2022 22:57:16,22.11,41.82,8.55,,,
113,06/19/2022 22:58:16,21.88,42.36,8.53,,,
114,06/19/2022 22:59:16,21.68,42.86,8.53,,,
115,06/19/2022 23:00:16,21.48,43.30,8.50,,,
116,06/19/2022 23:01:16,21.27,43.75,8.45,,,
117,06/19/2022 23:02:16,21.11,44.19,8.47,,,
118,06/19/2022 23:03:16,20.95,44.46,8.41,,,
119,06/19/2022 23:04:16,20.77,44.82,8.36,,,
120,06/19/2022 23:05:16,20.62,45.16,8.34,,,
121,06/19/2022 23:06:16,20.51,45.44,8.33,,,
122,06/19/2022 23:07:16,20.37,45.60,8.26,,,
123,06/19/2022 23:08:16,20.30,45.86,8.27,,,
124,06/19/2022 23:09:16,20.16,46.10,8.22,,,
125,06/19/2022 23:10:16,20.10,46.32,8.24,,,
126,06/19/2022 23:11:16,20.01,46.53,8.22,,,
127,06/19/2022 23:12:16,19.92,46.75,8.21,,,
128,06/19/2022 23:13:16,19.94,46.86,8.26,,,
129,06/19/2022 23:14:16,19.94,46.94,8.28,,,
130,06/19/2022 23:15:16,20.01,46.89,8.34,,,
131,06/19/2022 23:16:16,20.05,46.79,8.35,,,
132,06/19/2022 23:17:16,20.13,46.68,8.38,,,
133,06/19/2022 23:18:16,20.27,46.41,8.42,,,
134,06/19/2022 23:19:16,20.41,46.12,8.46,,,
135,06/19/2022 23:20:16,20.56,45.78,8.48,,,
136,06/19/2022 23:21:16,20.69,45.68,8.57,,,
137,06/19/2022 23:22:16,20.80,45.44,8.60,,,
138,06/19/2022 23:23:16,20.98,44.90,8.58,,,
139,06/19/2022 23:24:16,21.11,44.63,8.61,,,
140,06/19/2022 23:25:16,21.29,44.34,8.67,,,
141,06/19/2022 23:26:16,21.40,44.19,8.73,,,
142,06/19/2022 23:27:16,21.54,44.06,8.81,,,
143,06/19/2022 23:28:16,21.67,44.02,8.91,,,
144,06/19/2022 23:29:16,21.77,43.56,8.85,,,
145,06/19/2022 23:30:16,21.89,43.43,8.91,,,
146,06/19/2022 23:31:16,22.01,43.25,8.96,,,
147,06/19/2022 23:32:16,22.09,42.98,8.94,,,
148,06/19/2022 23:33:16,22.24,42.68,8.97,,,
149,06/19/2022 23:34:16,22.32,42.97,9.14,,,
150,06/19/2022 23:35:16,22.44,43.27,9.36,,,
151,06/19/2022 23:36:16,22.52,42.38,9.12,,,
152,06/19/2022 23:37:16,22.57,42.34,9.15,,,
153,06/19/2022 23:38:16,22.68,42.08,9.16,,,
154,06/19/2022 23:39:16,22.72,41.76,9.08,,,
155,06/19/2022 23:40:16,22.83,41.47,9.07,,,
156,06/19/2022 23:41:16,22.90,41.49,9.14,,,
157,06/19/2022 23:42:16,22.95,41.86,9.32,,,
158,06/19/2022 23:43:16,23.01,41.74,9.34,,,
159,06/19/2022 23:44:16,23.10,41.50,9.33,,,
160,06/19/2022 23:45:16,23.17,41.17,9.28,,,
161,06/19/2022 23:46:16,23.24,41.07,9.30,,,
162,06/19/2022 23:47:16,23.28,40.55,9.15,,,
163,06/19/2022 23:48:16,23.40,40.37,9.19,,,
164,06/19/2022 23:49:16,23.49,40.19,9.20,,,
165,06/19/2022 23:50:16,23.52,40.12,9.20,,,
166,06/19/2022 23:51:16,23.58,40.12,9.26,,,
167,06/19/2022 23:52:16,23.64,39.96,9.25,,,
168,06/19/2022 23:53:16,23.69,39.45,9.10,,,
169,06/19/2022 23:54:16,23.73,39.13,9.02,,,
170,06/19/2022 23:55:16,23.82,39.41,9.20,,,
171,06/19/2022 23:56:16,23.91,39.53,9.34,,,
172,06/19/2022 23:57:16,23.92,39.63,9.38,,,
173,06/19/2022 23:58:16,23.95,38.96,9.15,,,
174,06/19/2022 23:59:16,23.99,38.44,8.99,,,
175,06/20/2022 00:00:16,24.02,38.33,8.97,,,
176,06/20/2022 00:01:16,23.98,38.35,8.94,,,
177,06/20/2022 00:02:16,23.97,38.31,8.92,,,
178,06/20/2022 00:03:16,23.88,38.32,8.84,,,
179,06/20/2022 00:04:16,23.85,38.50,8.88,,,
180,06/20/2022 00:05:16,23.77,38.54,8.83,,,
181,06/20/2022 00:06:16,23.70,38.73,8.84,,,
182,06/20/2022 00:07:16,23.54,38.82,8.73,,,
183,06/20/2022 00:08:16,23.41,39.11,8.73,,,
184,06/20/2022 00:09:16,23.24,39.48,8.71,,,
185,06/20/2022 00:10:16,23.05,39.86,8.68,,,
186,06/20/2022 00:11:16,22.88,40.23,8.67,,,
187,06/20/2022 00:12:16,22.72,40.52,8.64,,,
188,06/20/2022 00:13:16,22.48,40.92,8.56,,,
189,06/20/2022 00:14:16,22.25,41.39,8.53,,,
190,06/20/2022 00:15:16,22.03,41.84,8.48,,,
191,06/20/2022 00:16:16,21.77,42.32,8.42,,,
192,06/20/2022 00:17:16,21.55,42.87,8.42,,,
193,06/20/2022 00:18:16,21.40,43.30,8.43,,,
194,06/20/2022 00:19:16,21.21,43.65,8.37,,,
195,06/20/2022 00:20:16,21.01,44.01,8.31,,,
196,06/20/2022 00:21:16,20.85,44.36,8.28,,,
197,06/20/2022 00:22:16,20.66,44.70,8.23,,,
198,06/20/2022 00:23:16,20.56,44.94,8.21,,,
199,06/20/2022 00:24:16,20.44,45.22,8.19,,,
200,06/20/2022 00:25:16,20.31,45.47,8.16,,,
201,06/20/2022 00:26:16,20.24,45.69,8.16,,,
202,06/20/2022 00:27:16,20.18,45.83,8.16,,,
203,06/20/2022 00:28:16,20.13,45.95,8.15,,,
204,06/20/2022 00:29:16,20.18,46.04,8.23,,,
205,06/20/2022 00:30:16,20.25,45.92,8.24,,,
206,06/20/2022 00:31:16,20.27,45.94,8.27,,,
207,06/20/2022 00:32:16,20.37,45.78,8.32,,,
208,06/20/2022 00:33:16,20.48,45.66,8.37,,,
209,06/20/2022 00:34:16,20.60,45.43,8.41,,,
210,06/20/2022 00:35:16,20.77,45.28,8.52,,,
211,06/20/2022 00:36:16,20.88,44.88,8.48,,,
212,06/20/2022 00:37:16,21.03,44.67,8.55,,,
213,06/20/2022 00:38:16,21.15,44.45,8.58,,,
214,06/20/2022 00:39:16,21.30,44.27,8.66,,,
215,06/20/2022 00:40:16,21.40,44.00,8.67,,,
216,06/20/2022 00:41:16,21.53,44.08,8.81,,,
217,06/20/2022 00:42:16,21.61,43.77,8.77,,,
218,06/20/2022 00:43:16,21.72,43.68,8.84,,,
219,06/20/2022 00:44:16,21.85,44.06,9.09,,,
220,06/20/2022 00:45:16,21.94,43.69,9.05,,,
221,06/20/2022 00:46:16,22.06,43.42,9.06,,,
222,06/20/2022 00:47:16,22.18,42.74,8.94,,,
223,06/20/2022 00:48:16,22.24,42.59,8.94,,,
224,06/20/2022 00:49:16,22.38,42.41,9.00,,,
225,06/20/2022 00:50:16,22.49,42.23,9.03,,,
226,06/20/2022 00:51:16,22.62,41.86,9.02,,,
227,06/20/2022 00:52:16,22.70,42.23,9.23,,,
228,06/20/2022 00:53:16,22.81,42.35,9.37,,,
229,06/20/2022 00:54:16,22.92,41.66,9.22,,,
230,06/20/2022 00:55:16,23.00,41.72,9.32,,,
231,06/20/2022 00:56:16,23.09,41.89,9.46,,,
232,06/20/2022 00:57:16,23.17,41.49,9.39,,,
233,06/20/2022 00:58:16,23.26,41.40,9.44,,,
234,06/20/2022 00:59:16,23.35,41.15,9.42,,,
235,06/20/2022 01:00:16,23.41,40.80,9.35,,,
236,06/20/2022 01:01:16,23.49,41.00,9.50,,,
237,06/20/2022 01:02:16,23.56,40.42,9.35,,,
238,06/20/2022 01:03:16,23.61,40.49,9.42,,,
239,06/20/2022 01:04:16,23.69,40.27,9.41,,,
240,06/20/2022 01:05:16,23.75,39.99,9.36,,,
241,06/20/2022 01:06:16,23.83,39.85,9.38,,,
242,06/20/2022 01:07:16,23.90,39.50,9.31,,,
243,06/20/2022 01:08:16,23.97,39.24,9.27,,,
244,06/20/2022 01:09:16,24.06,39.01,9.27,,,
245,06/20/2022 01:10:16,24.14,38.84,9.27,,,
246,06/20/2022 01:11:16,24.17,38.71,9.25,,,
247,06/20/2022 01:12:16,24.19,38.65,9.25,,,
248,06/20/2022 01:13:16,24.18,38.43,9.15,,,
249,06/20/2022 01:14:16,24.20,38.34,9.14,,,
250,06/20/2022 01:15:16,24.14,38.48,9.13,,,
251,06/20/2022 01:16:16,24.08,38.51,9.09,,,
252,06/20/2022 01:17:16,23.98,38.64,9.05,,,
253,06/20/2022 01:18:16,23.82,38.85,8.99,,,
254,06/20/2022 01:19:16,23.68,39.15,8.98,,,
255,06/20/2022 01:20:16,23.47,39.50,8.93,,,
256,06/20/2022 01:21:16,23.27,39.87,8.89,,,
257,06/20/2022 01:22:16,23.07,40.29,8.86,,,
258,06/20/2022 01:23:16,22.83,40.69,8.80,,,
259,06/20/2022 01:24:16,22.58,41.19,8.75,,,
260,06/20/2022 01:25:16,22.35,41.65,8.71,,,
261,06/20/2022 01:26:16,22.14,42.09,8.68,,,
262,06/20/2022 01:27:16,21.90,42.59,8.63,,,
263,06/20/2022 01:28:16,21.72,42.99,8.60,,,
264,06/20/2022 01:29:16,21.52,43.32,8.54,,,
265,06/20/2022 01:30:16,21.35,43.66,8.50,,,
266,06/20/2022 01:31:16,21.18,44.03,8.47,,,
267,06/20/2022 01:32:16,21.02,44.44,8.46,,,
268,06/20/2022 01:33:16,20.84,44.79,8.41,,,
269,06/20/2022 01:34:16,20.72,45.14,8.42,,,
270,06/20/2022 01:35:16,20.58,45.50,8.41,,,
271,06/20/2022 01:36:16,20.43,45.79,8.37,,,
272,06/20/2022 01:37:16,20.29,46.10,8.34,,,
273,06/20/2022 01:38:16,20.19,46.43,8.36,,,
274,06/20/2022 01:39:16,20.10,46.66,8.34,,,
275,06/20/2022 01:40:16,20.03,46.82,8.33,,,
276,06/20/2022 01:41:16,20.00,46.92,8.34,,,
277,06/20/2022 01:42:16,20.00,46.97,8.35,,,
278,06/20/2022 01:43:16,20.02,46.92,8.36,,,
279,06/20/2022 01:44:16,20.04,46.88,8.36,,,
280,06/20/2022 01:45:16,20.12,46.79,8.40,,,
281,06/20/2022 01:46:16,20.21,46.65,8.45,,,
282,06/20/2022 01:47:16,20.34,46.42,8.49,,,
283,06/20/2022 01:48:16,20.47,46.21,8.54,,,
284,06/20/2022 01:49:16,20.58,46.01,8.58,,,
285,06/20/2022 01:50:16,20.73,45.76,8.63,,,
286,06/20/2022 01:51:16,20.86,45.53,8.68,,,
287,06/20/2022 01:52:16,21.00,45.48,8.78,,,
288,06/20/2022 01:53:16,21.13,45.27,8.83,,,
289,06/20/2022 01:54:16,21.28,44.98,8.88,,,
290,06/20/2022 01:55:16,21.40,44.90,8.97,,,
291,06/20/2022 01:56:16,21.52,44.43,8.92,,,
292,06/20/2022 01:57:16,21.65,44.17,8.95,,,
293,06/20/2022 01:58:16,21.76,43.88,8.95,,,
294,06/20/2022 01:59:16,21.85,44.08,9.10,,,
295,06/20/2022 02:00:16,21.95,44.03,9.17,,,
296,06/20/2022 02:01:16,22.05,43.67,9.14,,,
297,06/20/2022 02:02:16,22.12,43.19,9.04,,,
298,06/20/2022 02:03:16,22.21,43.01,9.06,,,
299,06/20/2022 02:04:16,22.31,42.75,9.05,,,
300,06/20/2022 02:05:16,22.42,42.52,9.08,,,
301,06/20/2022 02:06:16,22.53,42.35,9.12,,,
302,06/20/2022 02:07:16,22.64,42.41,9.24,,,
303,06/20/2022 02:08:16,22.70,42.25,9.24,,,
304,06/20/2022 02:09:16,22.83,42.25,9.35,,,
305,06/20/2022 02:10:16,22.91,41.97,9.32,,,
306,06/20/2022 02:11:16,22.98,42.18,9.46,,,
307,06/20/2022 02:12:16,23.03,41.70,9.34,,,
308,06/20/2022 02:13:16,23.14,41.94,9.52,,,
309,06/20/2022 02:14:16,23.21,41.76,9.52,,,
310,06/20/2022 02:15:16,23.26,41.27,9.39,,,
311,06/20/2022 02:16:16,23.34,41.06,9.38,,,
312,06/20/2022 02:17:16,23.38,41.06,9.42,,,
313,06/20/2022 02:18:16,23.50,40.56,9.34,,,
314,06/20/2022 02:19:16,23.56,40.39,9.34,,,
315,06/20/2022 02:20:16,23.64,40.24,9.35,,,
316,06/20/2022 02:21:16,23.70,40.17,9.38,,,
317,06/20/2022 02:22:16,23.75,40.07,9.39,,,
318,06/20/2022 02:23:16,23.81,39.97,9.40,,,
319,06/20/2022 02:24:16,23.89,40.24,9.58,,,
320,06/20/2022 02:25:16,23.95,39.70,9.43,,,
321,06/20/2022 02:26:16,24.02,39.99,9.60,,,
322,06/20/2022 02:27:16,24.06,39.29,9.38,,,
323,06/20/2022 02:28:16,24.12,39.23,9.40,,,
324,06/20/2022 02:29:16,24.19,38.98,9.37,,,
325,06/20/2022 02:30:16,24.25,38.75,9.33,,,
326,06/20/2022 02:31:16,24.26,38.54,9.26,,,
327,06/20/2022 02:32:16,24.26,38.50,9.25,,,
328,06/20/2022 02:33:16,24.18,38.46,9.16,,,
329,06/20/2022 02:34:16,24.14,38.63,9.19,,,
330,06/20/2022 02:35:16,24.04,38.78,9.16,,,
331,06/20/2022 02:36:16,23.92,38.94,9.12,,,
332,06/20/2022 02:37:16,23.79,39.20,9.09,,,
333,06/20/2022 02:38:16,23.62,39.47,9.05,,,
334,06/20/2022 02:39:16,23.42,39.75,8.98,,,
335,06/20/2022 02:40:16,23.18,40.11,8.90,,,
336,06/20/2022 02:41:16,22.94,40.50,8.82,,,
337,06/20/2022 02:42:16,22.70,40.97,8.78,,,
338,06/20/2022 02:43:16,22.48,41.44,8.75,,,
339,06/20/2022 02:44:16,22.24,41.96,8.72,,,
340,06/20/2022 02:45:16,22.01,42.40,8.66,,,
341,06/20/2022 02:46:16,21.79,42.87,8.63,,,
342,06/20/2022 02:47:16,21.57,43.32,8.58,,,
343,06/20/2022 02:48:16,21.38,43.72,8.55,,,
344,06/20/2022 02:49:16,21.19,44.15,8.52,,,
345,06/20/2022 02:50:16,21.02,44.56,8.50,,,
346,06/20/2022 02:51:16,20.87,44.89,8.48,,,
347,06/20/2022 02:52:16,20.71,45.29,8.46,,,
348,06/20/2022 02:53:16,20.59,45.59,8.45,,,
349,06/20/2022 02:54:16,20.43,45.97,8.43,,,
350,06/20/2022 02:55:16,20.33,46.22,8.42,,,
351,06/20/2022 02:56:16,20.17,46.54,8.37,,,
352,06/20/2022 02:57:16,20.06,46.85,8.37,,,
353,06/20/2022 02:58:16,19.98,47.14,8.39,,,
354,06/20/2022 02:59:16,19.89,47.38,8.38,,,
355,06/20/2022 03:00:16,19.82,47.45,8.34,,,
356,06/20/2022 03:01:16,19.79,47.54,8.34,,,
357,06/20/2022 03:02:16,19.79,47.60,8.35,,,
358,06/20/2022 03:03:16,19.84,47.53,8.38,,,
359,06/20/2022 03:04:16,19.90,47.44,8.41,,,
360,06/20/2022 03:05:16,19.99,47.36,8.46,,,
361,06/20/2022 03:06:16,20.09,47.18,8.50,,,
362,06/20/2022 03:07:16,20.22,46.94,8.55,,,
363,06/20/2022 03:08:16,20.35,46.67,8.58,,,
364,06/20/2022 03:09:16,20.50,46.45,8.65,,,
365,06/20/2022 03:10:16,20.63,46.03,8.63,,,
366,06/20/2022 03:11:16,20.78,45.83,8.70,,,
367,06/20/2022 03:12:16,20.89,45.68,8.75,,,
368,06/20/2022 03:13:16,21.05,45.17,8.73,,,
369,06/20/2022 03:14:16,21.18,44.94,8.77,,,
370,06/20/2022 03:15:16,21.34,44.94,8.92,,,
371,06/20/2022 03:16:16,21.43,44.94,9.00,,,
372,06/20/2022 03:17:16,21.54,44.31,8.90,,,
373,06/20/2022 03:18:16,21.66,44.13,8.94,,,
374,06/20/2022 03:19:16,21.75,43.99,8.97,,,
375,06/20/2022 03:20:16,21.84,43.73,8.97,,,
376,06/20/2022 03:21:16,21.98,43.42,8.99,,,
377,06/20/2022 03:22:16,22.11,43.20,9.03,,,
378,06/20/2022 03:23:16,22.24,43.01,9.09,,,
379,06/20/2022 03:24:16,22.35,42.73,9.09,,,
380,06/20/2022 03:25:16,22.49,43.38,9.43,,,
381,06/20/2022 03:26:16,22.55,42.39,9.15,,,
382,06/20/2022 03:27:16,22.65,42.86,9.40,,,
383,06/20/2022 03:28:16,22.71,42.66,9.39,,,
384,06/20/2022 03:29:16,22.85,42.45,9.44,,,
385,06/20/2022 03:30:16,22.91,42.28,9.43,,,
386,06/20/2022 03:31:16,23.00,42.14,9.47,,,
387,06/20/2022 03:32:16,23.12,41.94,9.50,,,
388,06/20/2022 03:33:16,23.20,41.99,9.59,,,
389,06/20/2022 03:34:16,23.25,41.88,9.60,,,
390,06/20/2022 03:35:16,23.35,41.04,9.38,,,
391,06/20/2022 03:36:16,23.42,40.85,9.38,,,
392,06/20/2022 03:37:16,23.51,40.54,9.34,,,
393,06/20/2022 03:38:16,23.58,40.52,9.40,,,
394,06/20/2022 03:39:16,23.67,40.30,9.40,,,
395,06/20/2022 03:40:16,23.73,41.19,9.78,,,
396,06/20/2022 03:41:16,23.79,40.56,9.60,,,
397,06/20/2022 03:42:16,23.87,40.59,9.69,,,
398,06/20/2022 03:43:16,23.94,40.00,9.53,,,
399,06/20/2022 03:44:16,23.98,40.30,9.68,,,
400,06/20/2022 03:45:16,24.05,39.93,9.61,,,
401,06/20/2022 03:46:16,24.12,39.50,9.51,,,
402,06/20/2022 03:47:16,24.18,39.05,9.39,,,
403,06/20/2022 03:48:16,24.23,38.87,9.36,,,
404,06/20/2022 03:49:16,24.26,38.65,9.30,,,
405,06/20/2022 03:50:16,24.29,38.52,9.28,,,
406,06/20/2022 03:51:16,24.31,38.54,9.31,,,
407,06/20/2022 03:52:16,24.26,38.55,9.27,,,
408,06/20/2022 03:53:16,24.23,38.56,9.24,,,
409,06/20/2022 03:54:16,24.12,38.62,9.17,,,
410,06/20/2022 03:55:16,24.04,38.71,9.14,,,
411,06/20/2022 03:56:16,23.89,38.98,9.11,,,
412,06/20/2022 03:57:16,23.71,39.23,9.04,,,
413,06/20/2022 03:58:16,23.53,39.63,9.03,,,
414,06/20/2022 03:59:16,23.30,39.98,8.96,,,
415,06/20/2022 04:00:16,23.09,40.45,8.94,,,
416,06/20/2022 04:01:16,22.85,40.90,8.89,,,
417,06/20/2022 04:02:16,22.58,41.47,8.85,,,
418,06/20/2022 04:03:16,22.35,41.88,8.79,,,
419,06/20/2022 04:04:16,22.11,42.43,8.77,,,
420,06/20/2022 04:05:16,21.90,42.87,8.73,,,
421,06/20/2022 04:06:16,21.65,43.37,8.68,,,
422,06/20/2022 04:07:16,21.46,43.74,8.63,,,
423,06/20/2022 04:08:16,21.30,44.20,8.64,,,
424,06/20/2022 04:09:16,21.10,44.56,8.58,,,
425,06/20/2022 04:10:16,20.98,44.88,8.57,,,
426,06/20/2022 04:11:16,20.76,45.18,8.47,,,
427,06/20/2022 04:12:16,20.64,45.56,8.49,,,
428,06/20/2022 04:13:16,20.55,45.90,8.51,,,
429,06/20/2022 04:14:16,20.40,46.20,8.47,,,
430,06/20/2022 04:15:16,20.28,46.52,8.47,,,
431,06/20/2022 04:16:16,20.17,46.81,8.46,,,
432,06/20/2022 04:17:16,20.09,46.99,8.44,,,
433,06/20/2022 04:18:16,20.04,47.11,8.44,,,
434,06/20/2022 04:19:16,20.02,47.17,8.44,,,
435,06/20/2022 04:20:16,20.04,47.15,8.45,,,
436,06/20/2022 04:21:16,20.09,47.04,8.45,,,
437,06/20/2022 04:22:16,20.10,46.99,8.45,,,
438,06/20/2022 04:23:16,20.20,46.86,8.50,,,
439,06/20/2022 04:24:16,20.27,46.72,8.52,,,
440,06/20/2022 04:25:16,20.40,46.50,8.57,,,
441,06/20/2022 04:26:16,20.51,46.28,8.60,,,
442,06/20/2022 04:27:16,20.63,46.04,8.64,,,
443,06/20/2022 04:28:16,20.75,45.81,8.67,,,
444,06/20/2022 04:29:16,20.88,45.51,8.69,,,
445,06/20/2022 04:30:16,21.02,45.30,8.75,,,
446,06/20/2022 04:31:16,21.10,45.04,8.74,,,
447,06/20/2022 04:32:16,21.25,44.79,8.79,,,
448,06/20/2022 04:33:16,21.38,44.70,8.88,,,
449,06/20/2022 04:34:16,21.51,44.40,8.90,,,
450,06/20/2022 04:35:16,21.61,44.13,8.89,,,
451,06/20/2022 04:36:16,21.72,43.89,8.91,,,
452,06/20/2022 04:37:16,21.82,43.78,8.97,,,
453,06/20/2022 04:38:16,21.91,43.53,8.96,,,
454,06/20/2022 04:39:16,22.03,43.58,9.09,,,
455,06/20/2022 04:40:16,22.14,43.37,9.12,,,
456,06/20/2022 04:41:16,22.18,43.31,9.13,,,
457,06/20/2022 04:42:16,22.32,43.37,9.28,,,
458,06/20/2022 04:43:16,22.38,43.05,9.22,,,
459,06/20/2022 04:44:16,22.48,42.81,9.23,,,
460,06/20/2022 04:45:16,22.54,43.27,9.45,,,
461,06/20/2022 04:46:16,22.62,42.81,9.36,,,
462,06/20/2022 04:47:16,22.69,42.81,9.42,,,
