#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
82,06/29/2022 11:53:08,21.49,47.02,9.73,,,
83,06/29/2022 11:54:08,21.53,46.96,9.75,,,
84,06/29/2022 11:55:08,21.62,46.78,9.77,,,
85,06/29/2022 11:56:08,21.70,46.81,9.86,,,
86,06/29/2022 11:57:08,21.77,46.79,9.91,,,
87,06/29/2022 11:58:08,21.85,46.67,9.95,,,
88,06/29/2022 11:59:08,21.97,46.35,9.95,,,
89,06/29/2022 12:00:08,22.08,45.91,9.91,,,
90,06/29/2022 12:01:08,22.20,45.79,9.98,,,
91,06/29/2022 12:02:08,22.26,45.71,10.01,,,
92,06/29/2022 12:03:08,22.35,45.43,10.00,,,
93,06/29/2022 12:04:08,22.40,45.25,9.99,,,
94,06/29/2022 12:05:08,22.49,45.19,10.04,,,
95,06/29/2022 12:06:08,22.56,45.10,10.08,,,
96,06/29/2022 12:07:08,22.63,44.84,10.06,,,
97,06/29/2022 12:08:08,22.67,44.75,10.06,,,
98,06/29/2022 12:09:08,22.72,44.56,10.05,,,
99,06/29/2022 12:10:08,22.82,44.51,10.12,,,
100,06/29/2022 12:11:08,22.85,44.35,10.10,,,
101,06/29/2022 12:12:08,22.95,44.22,10.14,,,
102,06/29/2022 12:13:08,22.97,44.09,10.11,,,
103,06/29/2022 12:14:08,23.02,43.98,10.12,,,
104,06/29/2022 12:15:08,23.07,43.91,10.14,,,
105,06/29/2022 12:16:08,23.13,43.73,10.14,,,
106,06/29/2022 12:17:08,23.17,43.59,10.13,,,
107,06/29/2022 12:18:08,23.22,43.52,10.14,,,
108,06/29/2022 12:19:08,23.26,43.34,10.12,,,
109,06/29/2022 12:20:08,23.30,43.26,10.13,,,
110,06/29/2022 12:21:08,23.32,43.16,10.12,,,
111,06/29/2022 12:22:08,23.38,43.19,10.17,,,
112,06/29/2022 12:23:08,23.43,43.11,10.19,,,
113,06/29/2022 12:24:08,23.43,43.00,10.16,,,
114,06/29/2022 12:25:08,23.49,42.96,10.19,,,
115,06/29/2022 12:26:08,23.52,42.90,10.20,,,
116,06/29/2022 12:27:08,23.54,42.81,10.19,,,
117,06/29/2022 12:28:08,23.55,42.69,10.15,,,
118,06/29/2022 12:29:08,23.60,42.64,10.18,,,
119,06/29/2022 12:30:08,23.59,42.46,10.11,,,
120,06/29/2022 12:31:08,23.66,42.24,10.09,,,
121,06/29/2022 12:32:08,23.67,42.02,10.02,,,
122,06/29/2022 12:33:08,23.68,41.90,9.99,,,
123,06/29/2022 12:34:08,23.69,41.66,9.91,,,
124,06/29/2022 12:35:08,23.70,41.57,9.89,,,
125,06/29/2022 12:36:08,23.68,41.53,9.86,,,
126,06/29/2022 12:37:08,23.62,41.64,9.85,,,
127,06/29/2022 12:38:08,23.57,41.65,9.80,,,
128,06/29/2022 12:39:08,23.50,41.65,9.74,,,
129,06/29/2022 12:40:08,23.45,41.64,9.69,,,
130,06/29/2022 12:41:08,23.39,41.70,9.66,,,
131,06/29/2022 12:42:08,23.27,41.80,9.59,,,
132,06/29/2022 12:43:08,23.16,42.06,9.58,,,
133,06/29/2022 12:44:08,23.05,42.41,9.60,,,
134,06/29/2022 12:45:08,22.88,42.70,9.56,,,
135,06/29/2022 12:46:08,22.72,43.03,9.53,,,
136,06/29/2022 12:47:08,22.56,43.38,9.50,,,
137,06/29/2022 12:48:08,22.38,43.70,9.45,,,
138,06/29/2022 12:49:08,22.25,44.01,9.44,,,
139,06/29/2022 12:50:08,22.11,44.37,9.43,,,
140,06/29/2022 12:51:08,21.96,44.73,9.41,,,
141,06/29/2022 12:52:08,21.85,45.14,9.45,,,
142,06/29/2022 12:53:08,21.70,45.43,9.41,,,
143,06/29/2022 12:54:08,21.59,45.63,9.37,,,
144,06/29/2022 12:55:08,21.48,46.10,9.42,,,
145,06/29/2022 12:56:08,21.35,46.56,9.46,,,
146,06/29/2022 12:57:08,21.28,46.77,9.46,,,
147,06/29/2022 12:58:08,21.17,47.11,9.46,,,
148,06/29/2022 12:59:08,21.08,47.25,9.43,,,
149,06/29/2022 13:00:08,20.98,47.17,9.31,,,
150,06/29/2022 13:01:08,20.93,47.55,9.39,,,
151,06/29/2022 13:02:08,20.85,47.75,9.37,,,
152,06/29/2022 13:03:08,20.88,47.57,9.34,,,
153,06/29/2022 13:04:08,20.84,47.42,9.26,,,
154,06/29/2022 13:05:08,20.87,47.63,9.35,,,
155,06/29/2022 13:06:08,20.86,47.61,9.34,,,
156,06/29/2022 13:07:08,20.88,47.17,9.22,,,
157,06/29/2022 13:08:08,20.94,46.92,9.20,,,
158,06/29/2022 13:09:08,20.95,47.16,9.28,,,
159,06/29/2022 13:10:08,21.03,46.88,9.26,,,
160,06/29/2022 13:11:08,21.09,46.38,9.17,,,
161,06/29/2022 13:12:08,21.21,46.50,9.31,,,
162,06/29/2022 13:13:08,21.27,46.42,9.33,,,
163,06/29/2022 13:14:08,21.35,46.19,9.34,,,
164,06/29/2022 13:15:08,21.42,45.74,9.25,,,
165,06/29/2022 13:16:08,21.52,45.69,9.33,,,
166,06/29/2022 13:17:08,21.68,45.31,9.35,,,
167,06/29/2022 13:18:08,21.76,44.91,9.29,,,
168,06/29/2022 13:19:08,21.83,44.82,9.33,,,
169,06/29/2022 13:20:08,21.93,44.65,9.36,,,
170,06/29/2022 13:21:08,22.04,44.41,9.38,,,
171,06/29/2022 13:22:08,22.18,44.11,9.40,,,
172,06/29/2022 13:23:08,22.25,44.03,9.44,,,
173,06/29/2022 13:24:08,22.37,43.74,9.45,,,
174,06/29/2022 13:25:08,22.46,43.54,9.46,,,
175,06/29/2022 13:26:08,22.54,43.48,9.52,,,
176,06/29/2022 13:27:08,22.58,43.37,9.52,,,
177,06/29/2022 13:28:08,22.68,43.29,9.58,,,
178,06/29/2022 13:29:08,22.77,43.12,9.60,,,
179,06/29/2022 13:30:08,22.84,42.98,9.62,,,
180,06/29/2022 13:31:08,22.92,42.92,9.66,,,
181,06/29/2022 13:32:08,22.99,42.66,9.64,,,
182,06/29/2022 13:33:08,23.08,42.55,9.68,,,
183,06/29/2022 13:34:08,23.11,42.38,9.65,,,
184,06/29/2022 13:35:08,23.20,42.25,9.68,,,
185,06/29/2022 13:36:08,23.25,42.12,9.68,,,
186,06/29/2022 13:37:08,23.31,42.07,9.72,,,
187,06/29/2022 13:38:08,23.39,41.93,9.74,,,
188,06/29/2022 13:39:08,23.42,41.81,9.73,,,
189,06/29/2022 13:40:08,23.50,41.64,9.73,,,
190,06/29/2022 13:41:08,23.56,41.50,9.74,,,
191,06/29/2022 13:42:08,23.60,41.31,9.71,,,
192,06/29/2022 13:43:08,23.68,41.17,9.73,,,
193,06/29/2022 13:44:08,23.74,41.05,9.74,,,
194,06/29/2022 13:45:08,23.79,41.09,9.80,,,
195,06/29/2022 13:46:08,23.85,40.83,9.76,,,
196,06/29/2022 13:47:08,23.91,40.79,9.80,,,
197,06/29/2022 13:48:08,23.95,41.01,9.91,,,
198,06/29/2022 13:49:08,24.02,40.59,9.82,,,
199,06/29/2022 13:50:08,24.05,40.39,9.78,,,
200,06/29/2022 13:51:08,24.14,40.23,9.80,,,
201,06/29/2022 13:52:08,24.14,39.93,9.68,,,
202,06/29/2022 13:53:08,24.18,39.77,9.66,,,
203,06/29/2022 13:54:08,24.18,39.84,9.69,,,
204,06/29/2022 13:55:08,24.14,39.74,9.62,,,
205,06/29/2022 13:56:08,24.10,39.87,9.62,,,
206,06/29/2022 13:57:08,24.00,39.97,9.57,,,
207,06/29/2022 13:58:08,23.89,40.09,9.52,,,
208,06/29/2022 13:59:08,23.76,40.14,9.43,,,
209,06/29/2022 14:00:08,23.59,40.28,9.32,,,
210,06/29/2022 14:01:08,23.40,40.54,9.25,,,
211,06/29/2022 14:02:08,23.23,40.96,9.25,,,
212,06/29/2022 14:03:08,23.01,41.32,9.19,,,
213,06/29/2022 14:04:08,22.86,41.76,9.21,,,
214,06/29/2022 14:05:08,22.69,42.08,9.17,,,
215,06/29/2022 14:06:08,22.53,42.47,9.16,,,
216,06/29/2022 14:07:08,22.37,42.85,9.14,,,
217,06/29/2022 14:08:08,22.18,43.25,9.11,,,
218,06/29/2022 14:09:08,22.03,43.55,9.08,,,
219,06/29/2022 14:10:08,21.90,44.00,9.11,,,
220,06/29/2022 14:11:08,21.76,44.39,9.12,,,
221,06/29/2022 14:12:08,21.63,44.74,9.12,,,
222,06/29/2022 14:13:08,21.49,45.03,9.09,,,
223,06/29/2022 14:14:08,21.33,45.24,9.01,,,
224,06/29/2022 14:15:08,21.23,45.59,9.04,,,
225,06/29/2022 14:16:08,21.11,45.88,9.02,,,
226,06/29/2022 14:17:08,21.01,46.13,9.01,,,
227,06/29/2022 14:18:08,20.88,46.37,8.97,,,
228,06/29/2022 14:19:08,20.84,46.45,8.95,,,
229,06/29/2022 14:20:08,20.79,46.51,8.93,,,
230,06/29/2022 14:21:08,20.79,46.52,8.94,,,
231,06/29/2022 14:22:08,20.80,46.50,8.94,,,
232,06/29/2022 14:23:08,20.84,46.32,8.91,,,
233,06/29/2022 14:24:08,20.88,46.19,8.91,,,
234,06/29/2022 14:25:08,20.92,46.14,8.93,,,
235,06/29/2022 14:26:08,20.93,46.03,8.90,,,
236,06/29/2022 14:27:08,21.04,45.90,8.96,,,
237,06/29/2022 14:28:08,21.15,45.53,8.94,,,
238,06/29/2022 14:29:08,21.19,45.29,8.90,,,
239,06/29/2022 14:30:08,21.29,45.04,8.90,,,
240,06/29/2022 14:31:08,21.40,44.88,8.96,,,
241,06/29/2022 14:32:08,21.49,44.61,8.95,,,
242,06/29/2022 14:33:08,21.60,44.46,9.00,,,
243,06/29/2022 14:34:08,21.69,44.33,9.04,,,
244,06/29/2022 14:35:08,21.76,44.16,9.04,,,
245,06/29/2022 14:36:08,21.92,43.97,9.12,,,
246,06/29/2022 14:37:08,22.02,43.69,9.11,,,
247,06/29/2022 14:38:08,22.08,43.48,9.10,,,
248,06/29/2022 14:39:08,22.19,43.45,9.19,,,
249,06/29/2022 14:40:08,22.28,43.17,9.18,,,
250,06/29/2022 14:41:08,22.39,42.81,9.15,,,
251,06/29/2022 14:42:08,22.52,42.60,9.20,,,
252,06/29/2022 14:43:08,22.62,42.39,9.21,,,
253,06/29/2022 14:44:08,22.65,42.21,9.17,,,
254,06/29/2022 14:45:08,22.75,42.09,9.22,,,
255,06/29/2022 14:46:08,22.84,42.19,9.34,,,
256,06/29/2022 14:47:08,22.91,41.63,9.20,,,
257,06/29/2022 14:48:08,23.01,41.55,9.27,,,
258,06/29/2022 14:49:08,23.06,41.43,9.26,,,
259,06/29/2022 14:50:08,23.12,41.67,9.41,,,
260,06/29/2022 14:51:08,23.21,41.27,9.34,,,
261,06/29/2022 14:52:08,23.25,41.08,9.31,,,
262,06/29/2022 14:53:08,23.29,41.14,9.37,,,
263,06/29/2022 14:54:08,23.37,40.73,9.29,,,
264,06/29/2022 14:55:08,23.43,40.65,9.32,,,
265,06/29/2022 14:56:08,23.50,40.71,9.40,,,
266,06/29/2022 14:57:08,23.53,40.64,9.40,,,
267,06/29/2022 14:58:08,23.60,40.52,9.42,,,
268,06/29/2022 14:59:08,23.65,40.34,9.40,,,
269,06/29/2022 15:00:08,23.69,40.23,9.39,,,
270,06/29/2022 15:01:08,23.72,40.44,9.50,,,
271,06/29/2022 15:02:08,23.76,40.08,9.41,,,
272,06/29/2022 15:03:08,23.81,40.14,9.47,,,
273,06/29/2022 15:04:08,23.86,39.89,9.42,,,
274,06/29/2022 15:05:08,23.88,39.83,9.42,,,
275,06/29/2022 15:06:08,23.92,39.81,9.45,,,
276,06/29/2022 15:07:08,23.95,39.70,9.43,,,
277,06/29/2022 15:08:08,23.96,39.53,9.37,,,
278,06/29/2022 15:09:08,24.03,39.44,9.41,,,
279,06/29/2022 15:10:08,24.06,39.42,9.43,,,
280,06/29/2022 15:11:08,24.09,39.26,9.39,,,
281,06/29/2022 15:12:08,24.12,39.18,9.38,,,
282,06/29/2022 15:13:08,24.12,39.19,9.39,,,
283,06/29/2022 15:14:08,24.11,39.17,9.37,,,
284,06/29/2022 15:15:08,24.09,39.16,9.35,,,
285,06/29/2022 15:16:08,24.08,39.22,9.36,,,
286,06/29/2022 15:17:08,24.06,39.17,9.33,,,
287,06/29/2022 15:18:08,24.01,39.25,9.31,,,
288,06/29/2022 15:19:08,23.96,39.23,9.26,,,
289,06/29/2022 15:20:08,23.86,39.42,9.24,,,
290,06/29/2022 15:21:08,23.82,39.48,9.23,,,
291,06/29/2022 15:22:08,23.75,39.59,9.21,,,
292,06/29/2022 15:23:08,23.67,39.88,9.24,,,
293,06/29/2022 15:24:08,23.56,40.12,9.24,,,
294,06/29/2022 15:25:08,23.46,40.39,9.25,,,
295,06/29/2022 15:26:08,23.27,40.57,9.14,,,
296,06/29/2022 15:27:08,23.23,40.82,9.20,,,
297,06/29/2022 15:28:08,23.07,41.05,9.14,,,
298,06/29/2022 15:29:08,22.93,41.34,9.11,,,
299,06/29/2022 15:30:08,22.80,41.77,9.15,,,
300,06/29/2022 15:31:08,22.60,42.11,9.09,,,
301,06/29/2022 15:32:08,22.43,42.40,9.05,,,
302,06/29/2022 15:33:08,22.24,42.65,8.96,,,
303,06/29/2022 15:34:08,22.05,42.94,8.89,,,
304,06/29/2022 15:35:08,21.90,43.31,8.88,,,
305,06/29/2022 15:36:08,21.77,43.51,8.83,,,
306,06/29/2022 15:37:08,21.63,43.77,8.79,,,
307,06/29/2022 15:38:08,21.48,44.20,8.80,,,
308,06/29/2022 15:39:08,21.34,44.50,8.78,,,
309,06/29/2022 15:40:08,21.23,44.76,8.76,,,
310,06/29/2022 15:41:08,21.13,44.97,8.74,,,
311,06/29/2022 15:42:08,21.04,45.16,8.72,,,
312,06/29/2022 15:43:08,21.03,45.29,8.75,,,
313,06/29/2022 15:44:08,20.96,45.38,8.72,,,
314,06/29/2022 15:45:08,21.00,45.56,8.81,,,
315,06/29/2022 15:46:08,21.01,45.52,8.81,,,
316,06/29/2022 15:47:08,21.03,45.56,8.84,,,
317,06/29/2022 15:48:08,21.09,45.40,8.85,,,
318,06/29/2022 15:49:08,21.14,45.29,8.85,,,
319,06/29/2022 15:50:08,21.21,45.08,8.85,,,
320,06/29/2022 15:51:08,21.28,44.90,8.85,,,
321,06/29/2022 15:52:08,21.37,44.74,8.89,,,
322,06/29/2022 15:53:08,21.46,44.67,8.94,,,
323,06/29/2022 15:54:08,21.53,44.53,8.96,,,
324,06/29/2022 15:55:08,21.65,44.31,8.99,,,
325,06/29/2022 15:56:08,21.77,44.06,9.02,,,
326,06/29/2022 15:57:08,21.89,43.81,9.04,,,
327,06/29/2022 15:58:08,21.98,43.55,9.04,,,
328,06/29/2022 15:59:08,22.09,43.31,9.05,,,
329,06/29/2022 16:00:08,22.21,43.15,9.10,,,
330,06/29/2022 16:01:08,22.33,42.92,9.13,,,
331,06/29/2022 16:02:08,22.42,42.73,9.15,,,
332,06/29/2022 16:03:08,22.55,42.47,9.18,,,
333,06/29/2022 16:04:08,22.63,42.28,9.18,,,
334,06/29/2022 16:05:08,22.72,42.14,9.22,,,
335,06/29/2022 16:06:08,22.80,41.96,9.22,,,
336,06/29/2022 16:07:08,22.90,41.86,9.27,,,
337,06/29/2022 16:08:08,22.95,41.74,9.28,,,
338,06/29/2022 16:09:08,23.03,41.61,9.31,,,
339,06/29/2022 16:10:08,23.14,41.55,9.38,,,
340,06/29/2022 16:11:08,23.17,41.38,9.35,,,
341,06/29/2022 16:12:08,23.26,41.26,9.38,,,
342,06/29/2022 16:13:08,23.34,41.16,9.42,,,
343,06/29/2022 16:14:08,23.41,41.01,9.43,,,
344,06/29/2022 16:15:08,23.46,40.91,9.44,,,
345,06/29/2022 16:16:08,23.49,40.82,9.43,,,
346,06/29/2022 16:17:08,23.57,40.74,9.48,,,
347,06/29/2022 16:18:08,23.62,40.61,9.48,,,
348,06/29/2022 16:19:08,23.68,40.36,9.43,,,
349,06/29/2022 16:20:08,23.74,40.41,9.51,,,
350,06/29/2022 16:21:08,23.85,40.23,9.54,,,
351,06/29/2022 16:22:08,23.89,39.85,9.43,,,
352,06/29/2022 16:23:08,23.97,39.52,9.38,,,
353,06/29/2022 16:24:08,23.98,39.39,9.34,,,
354,06/29/2022 16:25:08,24.05,39.18,9.33,,,
355,06/29/2022 16:26:08,24.05,39.08,9.29,,,
356,06/29/2022 16:27:08,24.08,38.86,9.22,,,
357,06/29/2022 16:28:08,24.11,38.79,9.23,,,
358,06/29/2022 16:29:08,24.10,38.93,9.27,,,
359,06/29/2022 16:30:08,24.08,38.95,9.26,,,
360,06/29/2022 16:31:08,24.03,38.96,9.22,,,
361,06/29/2022 16:32:08,24.00,39.04,9.22,,,
362,06/29/2022 16:33:08,23.92,39.10,9.18,,,
363,06/29/2022 16:34:08,23.90,39.12,9.17,,,
364,06/29/2022 16:35:08,23.82,39.29,9.16,,,
365,06/29/2022 16:36:08,23.73,39.50,9.16,,,
366,06/29/2022 16:37:08,23.64,39.62,9.12,,,
367,06/29/2022 16:38:08,23.50,39.86,9.08,,,
368,06/29/2022 16:39:08,23.38,40.02,9.04,,,
369,06/29/2022 16:40:08,23.30,40.23,9.05,,,
370,06/29/2022 16:41:08,23.12,40.50,8.98,,,
371,06/29/2022 16:42:08,23.02,40.74,8.99,,,
372,06/29/2022 16:43:08,22.91,40.99,8.97,,,
373,06/29/2022 16:44:08,22.77,41.21,8.93,,,
374,06/29/2022 16:45:08,22.70,41.33,8.91,,,
375,06/29/2022 16:46:08,22.54,41.46,8.81,,,
376,06/29/2022 16:47:08,22.46,41.71,8.82,,,
377,06/29/2022 16:48:08,22.35,41.91,8.80,,,
378,06/29/2022 16:49:08,22.23,42.17,8.78,,,
379,06/29/2022 16:50:08,22.14,42.40,8.79,,,
380,06/29/2022 16:51:08,22.04,42.55,8.74,,,
381,06/29/2022 16:52:08,21.98,42.76,8.77,,,
382,06/29/2022 16:53:08,21.87,42.91,8.71,,,
383,06/29/2022 16:54:08,21.81,42.94,8.67,,,
384,06/29/2022 16:55:08,21.69,43.19,8.65,,,
385,06/29/2022 16:56:08,21.66,43.37,8.68,,,
386,06/29/2022 16:57:08,21.62,43.55,8.71,,,
387,06/29/2022 16:58:08,21.59,43.70,8.73,,,
388,06/29/2022 16:59:08,21.58,43.72,8.73,,,
389,06/29/2022 17:00:08,21.60,43.71,8.74,,,
390,06/29/2022 17:01:08,21.62,43.63,8.73,,,
391,06/29/2022 17:02:08,21.66,43.54,8.74,,,
392,06/29/2022 17:03:08,21.75,43.38,8.77,,,
393,06/29/2022 17:04:08,21.83,43.24,8.80,,,
394,06/29/2022 17:05:08,21.91,43.13,8.83,,,
395,06/29/2022 17:06:08,21.99,42.92,8.83,,,
396,06/29/2022 17:07:08,22.09,42.74,8.86,,,
397,06/29/2022 17:08:08,22.17,42.57,8.86,,,
398,06/29/2022 17:09:08,22.29,42.29,8.88,,,
399,06/29/2022 17:10:08,22.39,41.95,8.85,,,
400,06/29/2022 17:11:08,22.46,41.75,8.84,,,
401,06/29/2022 17:12:08,22.55,41.69,8.90,,,
402,06/29/2022 17:13:08,22.66,41.62,8.97,,,
403,06/29/2022 17:14:08,22.75,41.41,8.98,,,
404,06/29/2022 17:15:08,22.82,41.14,8.95,,,
405,06/29/2022 17:16:08,22.90,41.08,8.99,,,
406,06/29/2022 17:17:08,22.97,40.88,8.99,,,
407,06/29/2022 17:18:08,23.01,40.66,8.94,,,
408,06/29/2022 17:19:08,23.12,40.62,9.03,,,
409,06/29/2022 17:20:08,23.16,40.23,8.92,,,
410,06/29/2022 17:21:08,23.24,40.04,8.92,,,
411,06/29/2022 17:22:08,23.34,39.75,8.90,,,
412,06/29/2022 17:23:08,23.37,39.49,8.83,,,
413,06/29/2022 17:24:08,23.44,39.51,8.91,,,
414,06/29/2022 17:25:08,23.51,39.46,8.94,,,
415,06/29/2022 17:26:08,23.56,39.26,8.92,,,
416,06/29/2022 17:27:08,23.64,38.86,8.83,,,
417,06/29/2022 17:28:08,23.67,38.54,8.74,,,
418,06/29/2022 17:29:08,23.72,38.43,8.74,,,
419,06/29/2022 17:30:08,23.75,38.14,8.66,,,
420,06/29/2022 17:31:08,23.84,38.31,8.80,,,
421,06/29/2022 17:32:08,23.89,38.04,8.74,,,
422,06/29/2022 17:33:08,23.91,37.72,8.64,,,
423,06/29/2022 17:34:08,23.97,37.64,8.66,,,
424,06/29/2022 17:35:08,24.02,37.59,8.69,,,
425,06/29/2022 17:36:08,24.06,37.59,8.72,,,
426,06/29/2022 17:37:08,24.10,37.60,8.75,,,
427,06/29/2022 17:38:08,24.11,37.64,8.78,,,
428,06/29/2022 17:39:08,24.14,37.64,8.81,,,
429,06/29/2022 17:40:08,24.21,37.43,8.79,,,
430,06/29/2022 17:41:08,24.17,37.46,8.76,,,
431,06/29/2022 17:42:08,24.19,37.45,8.78,,,
432,06/29/2022 17:43:08,24.18,37.41,8.75,,,
433,06/29/2022 17:44:08,24.16,37.43,8.74,,,
434,06/29/2022 17:45:08,24.17,37.53,8.79,,,
435,06/29/2022 17:46:08,24.14,37.73,8.84,,,
436,06/29/2022 17:47:08,24.08,37.69,8.77,,,
437,06/29/2022 17:48:08,24.02,37.88,8.80,,,
438,06/29/2022 17:49:08,23.96,38.03,8.80,,,
439,06/29/2022 17:50:08,23.88,38.13,8.77,,,
440,06/29/2022 17:51:08,23.79,38.39,8.78,,,
441,06/29/2022 17:52:08,23.67,38.61,8.76,,,
442,06/29/2022 17:53:08,23.57,38.73,8.72,,,
443,06/29/2022 17:54:08,23.44,38.94,8.69,,,
444,06/29/2022 17:55:08,23.30,39.17,8.65,,,
445,06/29/2022 17:56:08,23.16,39.35,8.60,,,
446,06/29/2022 17:57:08,23.03,39.49,8.53,,,
447,06/29/2022 17:58:08,22.92,39.79,8.54,,,
448,06/29/2022 17:59:08,22.78,39.99,8.49,,,
449,06/29/2022 18:00:08,22.65,40.17,8.44,,,
450,06/29/2022 18:01:08,22.52,40.43,8.42,,,
451,06/29/2022 18:02:08,22.43,40.61,8.41,,,
452,06/29/2022 18:03:08,22.32,40.82,8.38,,,
453,06/29/2022 18:04:08,22.22,40.99,8.35,,,
454,06/29/2022 18:05:08,22.10,41.26,8.34,,,
455,06/29/2022 18:06:08,21.99,41.45,8.32,,,
456,06/29/2022 18:07:08,21.90,41.58,8.28,,,
457,06/29/2022 18:08:08,21.83,41.62,8.23,,,
458,06/29/2022 18:09:08,21.76,41.86,8.25,,,
459,06/29/2022 18:10:08,21.69,42.10,8.28,,,
460,06/29/2022 18:11:08,21.66,42.28,8.31,,,
461,06/29/2022 18:12:08,21.60,42.44,8.31,,,
462,06/29/2022 18:13:08,21.62,42.53,8.36,,,
