sample_id,species_id,length_cm,fresh_mass_g,dry_mass_g,bottom_width_in,middle_width_in,top_width_in
ED14,UN,70,1.018,0.9061,1.8,15.5,4.5
ED15,1070,70,1.5073,0.9943,4,17.5,16
ED16,1002,70,1.0122,0.8017,1.8,3,8
ED17,1059,70,1.9657,1.9195,0.5,9,8
ED18,1000,70,1.1204,0.5972,5,12.5,15
ED19,1022,70,1.0068,0.7043,0.5,7,9.5
ED20,1000,70,0.9095,0.7757,0.4,4,7
ED21,1021,70,1.0861,0.6,0.5,5,12
ED22,1036,70,0.751,0.4251,0.4,4,4.5
ED23,1002,70,0.4875,0.4034,0.5,5,6.5
ED24,1009,70,0.3407,0.2848,0.4,10,14
ED25,2006,70,0.5379,0.439,3,6.5,8.5
ED26,1009,70,0.2706,0.2275,0.25,5,10
ED27,2003,70,0.7968,0.6554,1,7,4.5
ED28,2000,70,0.8591,0.7157,0.5,5,9.5
ED29,2010,70,0.7474,0.5232,0.4,0.4,10.5
ED30,2005,70,0.5389,0.4814,0.4,4.5,5
ED31,2000,70,0.9169,0.7351,2.5,3,10.5
ED32,2010,70,0.6982,0.5758,0.4,12.5,7.5
ED33,2003,70,0.5052,0.4171,0.25,4.5,9.5
ED34,2005,70,0.2632,0.2275,0.25,0.9,9
ED35,2001,70,1.1161,0.566,0.5,4,11.5
ED36,2000,70,1.1862,1.0755,0.5,15,15
ED37,1022,70,1.8576,1.1679,0.8,16,10
ED38,1021,70,2.6527,1.4976,0.6,3,9
ED39,1000,70,0.6535,0.4734,0.5,14,8
ED40,2001,70,0.6773,0.3962,0.4,7,4.5
ED41,1059,70,1.466,1.0265,1,6.5,15
ED42,1002,70,0.5029,0.4088,0.3,1.5,5
ED43,2005,70,0.5116,0.4477,0.4,10,7
ME01,1022,70,1.044,0.6973,0.6,7,8
ME02,1002,70,0.5814,0.3245,3,4.5,10
ME03,1113,70,1.0068,0.608,3,9,15
ME04,2006,70,0.4672,0.4007,0.3,6,9
ME05,1000,70,0.9148,0.5846,11,14,7
ME06,1113,70,0.8478,0.468,0.4,7.5,3.5
ME07,2003,70,0.8452,0.6894,7.5,6,8
ME08,2005,70,0.2244,0.2001,2.5,5,7
ME09,2007,70,1.4753,1.088,5.5,6,5.5
RE01,1022,70,4.5902,3.0298,5,22,8
RE02,1059,70,1.5184,1.0015,0.5,16,12
RE03,1100,60,2.2202,1.1642,6,18.5,13
RE04,1078,70,1.1786,0.7761,0.3,8.8,16
RE05,1085,70,2.1864,1.2535,3,17.3,16.6
RE06,1021,70,1.135,0.5872,13,12,7
RE07,1002,70,0.981,0.7287,4,12,8.5
RE08,1022,70,2.0409,1.1815,2,14.5,8.5
RE09,1002,70,0.9847,0.69,0.5,5.5,3
RE10,1021,70,1.8051,1.3295,0.8,7,5
RE11,1000,70,0.576,0.4264,0.7,11,10
RE12,1036,70,3.2163,1.7733,2,13,16
RE13,2003,70,0.6353,0.4704,0.5,14.5,6
RE14,2005,70,0.5395,0.4692,1.5,2.5,3.5
RE15,1021,70,1.8242,0.8427,0.6,1.5,10.5
RE16,1002,70,1.1365,0.7567,2,5.5,3.5
RE17,1022,70,2.9537,1.8823,0.7,10,10.5
RE18,1009,70,0.6863,0.5794,3,6.5,8.5
RE19,1036,70,1.5764,0.7964,0.5,10,12.5
RE20,1000,70,1.4999,1.0081,0.5,8,5.5
ME10,1000,70,0.7756,0.6022,0.25,5,7
ME11,2003,70,0.5295,0.4214,0.5,6,7.5
ME12,2006,70,0.131,0.1042,0.3,3,15
ME13,1113,70,0.6095,0.5247,0.5,10,11
ME14,2006,70,0.3095,0.2659,0.5,15.5,7
ME15,2003,70,0.4741,0.3533,0.25,2,5
ME16,2005,70,0.7589,0.6429,0.5,1,6.5
ME17,2006,70,0.6751,0.5376,0.5,4,12
ME18,1113,70,0.4649,0.3771,0.5,4.5,6
ME19,2007,70,0.7161,0.5353,3,8.5,7
DP18,2011,70,1.5679,1.0027,0.7,6,9
DP19,2011,70,2.6984,1.7957,1,4,10
DP20,2012,70,0.2979,0.2278,0.3,5,7.5
DP21,2006,70,1.1452,0.8065,0.5,3.5,11
DP22,2007,70,1.029,0.7991,0.5,3,10
DP23,2012,70,0.6881,0.488,0.3,2,7
DP24,2012,70,0.5978,0.4975,0.4,10.5,15
DP25,2012,70,0.4247,0.2854,0.2,2.5,3.5
DP26,2011,70,3.1734,2.1179,0.5,6,6.5
DP27,2011,70,3.0014,2.262,1,10,10
DP28,1113,70,0.5472,0.5159,0.4,3,12
DP29,1113,70,0.9205,0.8408,0.5,6.5,11.5
